run,timestep,servo1,servo2,servo3,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16
6,5.57208776473999,175,112,80,512.0,13971.0,592.0,1232.0,464.0,448.0,2000.0,480.0,464.0,13923.0,512.0,1216.0,480.0,464.0,1968.0,704.
6,5.628058910369873,175,113,80,464.0,13699.0,528.0,480.0,464.0,512.0,2000.0,464.0,512.0,13587.0,576.0,480.0,560.0,496.0,2016.0,464.
6,5.688682317733765,175,114,80,464.0,13651.0,464.0,704.0,672.0,464.0,2128.0,480.0,512.0,13843.0,480.0,720.0,480.0,512.0,2112.0,480.
6,5.760779142379761,175,115,80,480.0,14003.0,480.0,512.0,512.0,480.0,2096.0,480.0,512.0,448.0,512.0,592.0,464.0,464.0,2096.0,480.
6,5.808811902999878,175,116,80,480.0,13971.0,480.0,1104.0,512.0,512.0,1984.0,464.0,528.0,13971.0,528.0,464.0,480.0,528.0,1936.0,432.
6,5.880871772766113,175,117,80,528.0,13747.0,544.0,1296.0,464.0,464.0,1936.0,480.0,560.0,13907.0,496.0,1136.0,544.0,528.0,1952.0,528.
6,5.980961799621582,175,118,80,528.0,13971.0,528.0,544.0,496.0,480.0,2048.0,480.0,512.0,13939.0,464.0,816.0,480.0,512.0,2000.0,432.
6,6.065079927444458,175,119,80,528.0,14083.0,464.0,1200.0,464.0,656.0,1728.0,528.0,480.0,14179.0,528.0,1200.0,528.0,480.0,1696.0,496.
6,6.113065719604492,175,120,80,464.0,14211.0,480.0,1488.0,480.0,480.0,1824.0,592.0,464.0,14163.0,480.0,1472.0,464.0,480.0,1792.0,464.
6,6.173501968383789,175,121,80,480.0,14035.0,512.0,528.0,480.0,512.0,2016.0,512.0,480.0,14083.0,480.0,7329.0,464.0,464.0,2016.0,480.
6,6.233532190322876,175,122,80,512.0,14115.0,512.0,2928.0,512.0,544.0,1968.0,512.0,480.0,14163.0,480.0,1456.0,480.0,464.0,1984.0,464.
6,6.2815797328948975,175,123,80,512.0,14259.0,480.0,1424.0,480.0,480.0,1936.0,512.0,464.0,14307.0,480.0,1168.0,480.0,544.0,1920.0,480.
6,6.341580629348755,175,124,80,512.0,14483.0,528.0,1840.0,528.0,464.0,1792.0,512.0,464.0,14563.0,512.0,1792.0,480.0,464.0,1808.0,480.
6,6.425703048706055,175,125,80,528.0,14723.0,464.0,2336.0,480.0,576.0,1888.0,464.0,464.0,14675.0,464.0,2288.0,480.0,480.0,1904.0,560.
6,6.485854625701904,175,126,80,544.0,15043.0,464.0,1168.0,640.0,480.0,1984.0,544.0,512.0,15075.0,480.0,1056.0,480.0,512.0,1872.0,496.
6,6.557853937149048,175,127,80,464.0,15075.0,512.0,1104.0,496.0,464.0,3104.0,544.0,480.0,14899.0,480.0,1056.0,544.0,560.0,3136.0,512.
6,6.613912343978882,175,128,80,544.0,14931.0,544.0,1008.0,480.0,480.0,2368.0,480.0,496.0,14675.0,480.0,512.0,496.0,384.0,2352.0,528.
6,6.701991081237793,175,129,80,464.0,15043.0,496.0,992.0,448.0,480.0,3120.0,480.0,512.0,15123.0,544.0,1136.0,480.0,480.0,3360.0,544.
6,6.770104646682739,175,130,80,480.0,14643.0,512.0,688.0,480.0,480.0,2688.0,480.0,496.0,14547.0,464.0,560.0,512.0,416.0,1728.0,512.
6,6.8621509075164795,175,131,80,544.0,15251.0,512.0,1008.0,464.0,480.0,2816.0,464.0,432.0,15107.0,480.0,1680.0,480.0,448.0,1936.0,480.
6,6.954193353652954,175,132,80,464.0,15827.0,480.0,848.0,480.0,464.0,3536.0,512.0,480.0,15795.0,512.0,768.0,512.0,512.0,3584.0,560.
6,7.046235799789429,175,133,80,576.0,14899.0,464.0,528.0,512.0,480.0,2640.0,480.0,480.0,14883.0,560.0,528.0,496.0,480.0,2432.0,480.
6,7.126291036605835,175,134,80,512.0,15171.0,512.0,512.0,512.0,544.0,1600.0,512.0,480.0,15123.0,608.0,496.0,512.0,480.0,1760.0,560.
6,7.198363304138184,175,135,80,480.0,14947.0,480.0,736.0,464.0,464.0,2800.0,512.0,640.0,15251.0,512.0,480.0,464.0,656.0,2688.0,560.
6,7.282812833786011,175,136,80,512.0,14803.0,528.0,480.0,560.0,544.0,1696.0,544.0,512.0,14835.0,512.0,512.0,656.0,512.0,1680.0,480.
6,7.354860305786133,175,137,80,448.0,14611.0,528.0,496.0,480.0,448.0,1808.0,512.0,544.0,14675.0,496.0,560.0,480.0,512.0,1744.0,512.
6,7.4149391651153564,175,138,80,512.0,18020.0,432.0,560.0,480.0,576.0,1680.0,512.0,576.0,18180.0,480.0,544.0,464.0,464.0,1696.0,544.
6,7.491797208786011,175,139,80,512.0,14147.0,480.0,3712.0,336.0,512.0,1024.0,480.0,528.0,14227.0,512.0,4016.0,480.0,512.0,1184.0,512.
6,7.5518293380737305,175,140,80,480.0,14403.0,480.0,656.0,512.0,640.0,1456.0,512.0,512.0,14371.0,528.0,736.0,480.0,528.0,1680.0,464.
6,7.611905813217163,175,141,80,480.0,16436.0,480.0,5249.0,480.0,496.0,1408.0,480.0,528.0,16532.0,512.0,960.0,480.0,480.0,1216.0,528.
6,7.668963193893433,175,142,80,480.0,16676.0,480.0,4177.0,576.0,480.0,1296.0,496.0,512.0,16612.0,496.0,4449.0,512.0,464.0,1216.0,480.
6,7.71695351600647,175,143,80,528.0,18468.0,480.0,6305.0,544.0,480.0,3072.0,512.0,576.0,18564.0,480.0,3456.0,480.0,480.0,2512.0,480.
6,7.777532339096069,175,144,80,512.0,18244.0,672.0,656.0,512.0,464.0,2256.0,544.0,480.0,18212.0,496.0,576.0,576.0,496.0,1248.0,496.
7,0.026294708251953125,175,35,80,464.0,14019.0,512.0,848.0,480.0,432.0,3024.0,560.0,512.0,14099.0,464.0,608.0,480.0,480.0,2896.0,480.
7,0.12329959869384766,175,36,80,400.0,14947.0,480.0,992.0,464.0,480.0,2688.0,544.0,512.0,15667.0,512.0,1232.0,528.0,512.0,2624.0,464.
7,0.19739699363708496,175,37,80,512.0,15491.0,480.0,464.0,448.0,544.0,2624.0,480.0,576.0,15555.0,512.0,480.0,464.0,432.0,2704.0,640.
7,0.2459549903869629,175,38,80,448.0,15571.0,464.0,480.0,480.0,464.0,3008.0,544.0,432.0,17620.0,480.0,528.0,480.0,480.0,2992.0,512.
7,0.33343935012817383,175,39,80,528.0,18612.0,480.0,2320.0,480.0,464.0,3072.0,480.0,480.0,18468.0,464.0,736.0,512.0,544.0,3072.0,512.
7,0.4085566997528076,175,40,80,496.0,18084.0,480.0,720.0,480.0,512.0,2912.0,464.0,448.0,18308.0,464.0,1840.0,496.0,464.0,2944.0,512.
7,0.5016138553619385,175,41,80,480.0,15027.0,592.0,912.0,464.0,544.0,3088.0,480.0,512.0,14995.0,480.0,784.0,480.0,480.0,3024.0,480.
7,0.5640199184417725,175,42,80,480.0,14899.0,464.0,1328.0,464.0,448.0,3024.0,544.0,480.0,15027.0,464.0,1344.0,512.0,608.0,3008.0,464.
7,0.6213998794555664,175,43,80,512.0,17892.0,464.0,1008.0,480.0,528.0,2992.0,464.0,464.0,18100.0,480.0,960.0,480.0,464.0,2992.0,480.
7,0.7034783363342285,175,44,80,512.0,16035.0,496.0,1040.0,464.0,496.0,2912.0,528.0,528.0,15955.0,496.0,1904.0,480.0,464.0,2944.0,464.
7,0.7670691013336182,175,45,80,512.0,16067.0,528.0,1200.0,496.0,464.0,2944.0,480.0,480.0,17316.0,480.0,1376.0,480.0,480.0,2768.0,480.
7,0.8272604942321777,175,46,80,464.0,14755.0,480.0,1136.0,480.0,480.0,2832.0,416.0,512.0,14787.0,512.0,2000.0,544.0,512.0,2848.0,528.
7,0.912877082824707,175,47,80,480.0,15075.0,480.0,512.0,464.0,496.0,2896.0,480.0,464.0,15011.0,480.0,464.0,608.0,448.0,2864.0,448.
7,0.9896385669708252,175,48,80,496.0,15267.0,544.0,1888.0,448.0,576.0,3008.0,480.0,448.0,15267.0,512.0,480.0,464.0,480.0,2976.0,480.
7,1.0537526607513428,175,49,80,512.0,15619.0,464.0,2480.0,480.0,464.0,2992.0,480.0,480.0,15395.0,512.0,1456.0,480.0,480.0,2912.0,464.
7,1.1462790966033936,175,50,80,544.0,15251.0,464.0,1840.0,480.0,528.0,2976.0,480.0,656.0,15379.0,512.0,832.0,480.0,464.0,2944.0,528.
7,1.234959363937378,175,51,80,480.0,15651.0,480.0,1488.0,432.0,448.0,2960.0,480.0,384.0,15779.0,480.0,2112.0,592.0,640.0,3008.0,512.
7,1.312385082244873,175,52,80,400.0,15683.0,464.0,656.0,480.0,480.0,2960.0,512.0,448.0,15667.0,448.0,640.0,512.0,496.0,2896.0,448.
7,1.3946597576141357,175,53,80,480.0,16019.0,464.0,544.0,464.0,464.0,2912.0,528.0,560.0,15907.0,464.0,576.0,448.0,432.0,2960.0,480.
7,1.4568099975585938,175,54,80,480.0,16099.0,464.0,672.0,448.0,432.0,2896.0,528.0,464.0,16147.0,448.0,704.0,480.0,480.0,2896.0,464.
7,1.528592824935913,175,55,80,528.0,16339.0,480.0,672.0,480.0,512.0,3056.0,480.0,480.0,16436.0,480.0,752.0,496.0,480.0,2944.0,464.
7,1.5824544429779053,175,56,80,464.0,15779.0,480.0,512.0,464.0,512.0,2928.0,480.0,464.0,15811.0,528.0,576.0,480.0,512.0,2896.0,464.
7,1.6528279781341553,175,57,80,480.0,16179.0,384.0,576.0,464.0,528.0,2896.0,512.0,480.0,16227.0,512.0,608.0,464.0,464.0,2896.0,464.
7,1.7163958549499512,175,58,80,464.0,16195.0,464.0,480.0,464.0,480.0,2880.0,448.0,480.0,16131.0,480.0,512.0,400.0,480.0,2944.0,480.
7,1.7908451557159424,175,59,80,464.0,16035.0,464.0,3040.0,480.0,544.0,2960.0,480.0,480.0,16083.0,496.0,496.0,544.0,464.0,2896.0,528.
7,1.8744983673095703,175,60,80,512.0,15523.0,480.0,560.0,480.0,464.0,2944.0,464.0,480.0,15507.0,480.0,2368.0,480.0,512.0,2976.0,528.
7,1.9526770114898682,175,61,80,512.0,16067.0,480.0,2992.0,480.0,464.0,2864.0,512.0,480.0,16163.0,464.0,2384.0,496.0,432.0,2880.0,464.
7,2.0157649517059326,175,62,80,464.0,16131.0,448.0,2976.0,464.0,464.0,2992.0,480.0,464.0,15971.0,448.0,2656.0,464.0,528.0,2880.0,448.
7,2.0710463523864746,175,63,80,512.0,16163.0,512.0,720.0,480.0,528.0,2896.0,528.0,496.0,16099.0,528.0,672.0,640.0,512.0,2896.0,512.
7,2.1203432083129883,175,64,80,528.0,16323.0,560.0,3040.0,464.0,448.0,2912.0,512.0,528.0,16083.0,432.0,464.0,464.0,512.0,2976.0,528.
7,2.1827030181884766,175,65,80,496.0,15875.0,512.0,816.0,512.0,480.0,2880.0,464.0,480.0,15939.0,464.0,480.0,528.0,480.0,2880.0,464.
7,2.268022060394287,175,66,80,400.0,15235.0,480.0,2128.0,464.0,448.0,2576.0,480.0,512.0,15747.0,480.0,2304.0,480.0,480.0,2448.0,464.
7,2.3547213077545166,175,67,80,480.0,15299.0,464.0,480.0,480.0,432.0,2512.0,464.0,448.0,15299.0,464.0,448.0,576.0,480.0,2576.0,464.
7,2.403806447982788,175,68,80,512.0,15843.0,464.0,720.0,464.0,464.0,2448.0,512.0,464.0,15891.0,448.0,736.0,480.0,544.0,2464.0,528.
7,2.453352212905884,175,69,80,464.0,15667.0,464.0,512.0,512.0,464.0,2352.0,480.0,480.0,15715.0,480.0,512.0,496.0,512.0,2528.0,528.
7,2.515866279602051,175,70,80,544.0,15379.0,464.0,480.0,480.0,480.0,2496.0,480.0,480.0,15267.0,480.0,352.0,464.0,480.0,2576.0,480.
7,2.5737879276275635,175,71,80,480.0,15555.0,560.0,496.0,480.0,464.0,2624.0,496.0,480.0,15555.0,448.0,480.0,464.0,448.0,2592.0,512.
7,2.6323397159576416,175,72,80,464.0,15283.0,464.0,544.0,544.0,480.0,2528.0,512.0,640.0,15395.0,528.0,528.0,528.0,496.0,2592.0,464.
7,2.6823818683624268,175,73,80,464.0,15299.0,512.0,560.0,480.0,480.0,2432.0,512.0,448.0,512.0,480.0,560.0,400.0,480.0,2512.0,480.
7,2.7440316677093506,175,74,80,480.0,15187.0,464.0,512.0,512.0,480.0,2400.0,464.0,448.0,15187.0,480.0,544.0,512.0,480.0,2400.0,432.
7,2.8161072731018066,175,75,80,480.0,14963.0,512.0,640.0,496.0,400.0,2560.0,512.0,464.0,15027.0,496.0,768.0,464.0,464.0,2464.0,528.
7,2.8775105476379395,175,76,80,448.0,15347.0,480.0,448.0,592.0,480.0,2528.0,528.0,464.0,15267.0,464.0,512.0,464.0,480.0,2592.0,512.
7,2.9546072483062744,175,77,80,464.0,15187.0,480.0,448.0,464.0,480.0,2576.0,496.0,528.0,15251.0,464.0,464.0,480.0,480.0,2576.0,464.
7,3.020502805709839,175,78,80,544.0,15203.0,512.0,688.0,480.0,512.0,2512.0,480.0,512.0,15203.0,528.0,512.0,480.0,528.0,2592.0,480.
7,3.0854718685150146,175,79,80,400.0,15827.0,528.0,2528.0,480.0,480.0,2720.0,592.0,448.0,15731.0,512.0,2496.0,512.0,464.0,2640.0,480.
7,3.1630070209503174,175,80,80,480.0,15667.0,464.0,544.0,496.0,512.0,2544.0,496.0,608.0,464.0,560.0,480.0,512.0,512.0,2512.0,528.
7,3.213181257247925,175,81,80,512.0,15651.0,512.0,1360.0,544.0,480.0,2752.0,480.0,544.0,15699.0,464.0,1696.0,512.0,448.0,2768.0,480.
7,3.301469087600708,175,82,80,512.0,14979.0,496.0,672.0,480.0,528.0,2656.0,544.0,464.0,14947.0,480.0,752.0,480.0,480.0,2640.0,480.
7,3.3898322582244873,175,83,80,496.0,15107.0,432.0,3360.0,480.0,480.0,2704.0,480.0,448.0,15139.0,512.0,3424.0,464.0,464.0,2416.0,464.
7,3.4393858909606934,175,84,80,528.0,15507.0,512.0,464.0,480.0,448.0,2816.0,480.0,512.0,15555.0,480.0,2720.0,512.0,560.0,2752.0,464.
7,3.516822338104248,175,85,80,512.0,15459.0,480.0,704.0,480.0,656.0,2384.0,528.0,544.0,15491.0,480.0,736.0,464.0,464.0,2608.0,512.
7,3.598600149154663,175,86,80,592.0,15539.0,480.0,896.0,512.0,464.0,2736.0,512.0,544.0,15491.0,480.0,944.0,464.0,576.0,2816.0,480.
7,3.664964199066162,175,87,80,512.0,15395.0,512.0,1408.0,544.0,464.0,2656.0,480.0,464.0,15555.0,480.0,1424.0,544.0,528.0,2656.0,480.
7,3.7266366481781006,175,88,80,480.0,15427.0,480.0,3392.0,480.0,480.0,2384.0,512.0,464.0,15587.0,464.0,3232.0,464.0,464.0,2448.0,448.
7,3.789402484893799,175,89,80,496.0,15379.0,512.0,1808.0,560.0,480.0,2480.0,512.0,464.0,15379.0,464.0,1824.0,608.0,464.0,2320.0,512.
7,3.870778799057007,175,90,80,480.0,15331.0,512.0,1872.0,512.0,480.0,2384.0,448.0,464.0,15235.0,464.0,1840.0,464.0,480.0,2368.0,448.
7,3.9350054264068604,175,91,80,576.0,15203.0,512.0,2784.0,480.0,480.0,2272.0,496.0,464.0,15139.0,480.0,3088.0,464.0,448.0,2368.0,528.
7,3.993137836456299,175,92,80,480.0,15107.0,480.0,464.0,464.0,480.0,2464.0,560.0,560.0,15107.0,464.0,1552.0,464.0,464.0,2560.0,480.
7,4.055111408233643,175,93,80,512.0,15139.0,448.0,1872.0,448.0,560.0,2256.0,480.0,448.0,15251.0,560.0,1712.0,464.0,480.0,2304.0,512.
7,4.131701231002808,175,94,80,640.0,15267.0,480.0,1888.0,464.0,496.0,2464.0,464.0,464.0,15203.0,480.0,1808.0,464.0,480.0,2416.0,496.
7,4.189511299133301,175,95,80,496.0,15075.0,464.0,1792.0,480.0,448.0,2464.0,464.0,464.0,15203.0,464.0,1840.0,480.0,448.0,2400.0,480.
7,4.2721922397613525,175,96,80,592.0,15379.0,480.0,2720.0,480.0,480.0,2368.0,496.0,544.0,15107.0,464.0,3280.0,480.0,464.0,2304.0,480.
7,4.370193243026733,175,97,80,480.0,15171.0,496.0,2768.0,448.0,464.0,2272.0,480.0,528.0,15027.0,464.0,3008.0,496.0,480.0,2368.0,496.
7,4.434489488601685,175,98,80,448.0,15075.0,512.0,3264.0,480.0,464.0,2272.0,528.0,496.0,15075.0,464.0,3248.0,464.0,448.0,2288.0,512.
7,4.500190258026123,175,99,80,480.0,15059.0,320.0,2896.0,464.0,336.0,2144.0,480.0,528.0,15027.0,496.0,2736.0,448.0,464.0,2224.0,496.
7,4.57472038269043,175,100,80,496.0,15043.0,480.0,1824.0,480.0,528.0,2144.0,496.0,480.0,14947.0,480.0,1760.0,496.0,480.0,2240.0,448.
7,4.640604019165039,175,101,80,448.0,15075.0,512.0,2800.0,512.0,464.0,2272.0,512.0,448.0,15059.0,480.0,2944.0,480.0,480.0,2224.0,480.
7,4.700195550918579,175,102,80,464.0,14899.0,464.0,960.0,480.0,464.0,2080.0,384.0,464.0,14931.0,480.0,3088.0,448.0,464.0,2208.0,608.
7,4.773773431777954,175,103,80,464.0,14931.0,400.0,1872.0,480.0,400.0,2224.0,480.0,464.0,14883.0,480.0,2960.0,544.0,528.0,2048.0,512.
7,4.836699724197388,175,104,80,528.0,14915.0,496.0,2368.0,464.0,528.0,2192.0,432.0,480.0,15011.0,464.0,1808.0,464.0,528.0,2144.0,480.
7,4.910197973251343,175,105,80,480.0,14867.0,480.0,2624.0,480.0,464.0,2208.0,480.0,672.0,14931.0,464.0,2704.0,448.0,528.0,1952.0,464.
7,4.992841720581055,175,106,80,464.0,15011.0,480.0,2640.0,496.0,576.0,2112.0,544.0,528.0,14787.0,496.0,2816.0,512.0,320.0,2080.0,496.
7,5.057794570922852,175,107,80,528.0,15171.0,528.0,2544.0,448.0,448.0,2336.0,464.0,480.0,15171.0,480.0,480.0,496.0,352.0,2368.0,464.
7,5.1160852909088135,175,108,80,512.0,15283.0,512.0,2816.0,512.0,480.0,2320.0,544.0,496.0,15283.0,544.0,464.0,544.0,464.0,2240.0,496.
7,5.180910587310791,175,109,80,480.0,15203.0,448.0,2832.0,480.0,480.0,2208.0,496.0,464.0,15267.0,480.0,2848.0,480.0,576.0,2096.0,560.
7,5.2473976612091064,175,110,80,512.0,15043.0,480.0,3104.0,464.0,480.0,2224.0,512.0,464.0,15075.0,528.0,512.0,464.0,496.0,2096.0,496.
7,5.307406187057495,175,111,80,480.0,14995.0,528.0,768.0,528.0,480.0,2112.0,432.0,512.0,15235.0,512.0,640.0,480.0,448.0,2096.0,480.
7,5.3716819286346436,175,112,80,528.0,15459.0,464.0,1008.0,448.0,464.0,2240.0,480.0,480.0,15363.0,544.0,1072.0,496.0,480.0,2352.0,480.
7,5.436057806015015,175,113,80,512.0,15555.0,464.0,496.0,464.0,464.0,2240.0,480.0,464.0,15635.0,480.0,1376.0,448.0,464.0,2288.0,608.
7,5.514364004135132,175,114,80,528.0,15443.0,464.0,1104.0,512.0,480.0,2208.0,464.0,448.0,15459.0,464.0,464.0,480.0,480.0,2176.0,464.
7,5.572225332260132,175,115,80,640.0,15619.0,480.0,464.0,464.0,464.0,2304.0,576.0,512.0,512.0,464.0,464.0,480.0,480.0,2320.0,464.
7,5.6466310024261475,175,116,80,496.0,15571.0,480.0,720.0,544.0,464.0,2336.0,496.0,464.0,15443.0,480.0,720.0,448.0,496.0,2304.0,480.
7,5.712351322174072,175,117,80,528.0,15267.0,544.0,1200.0,464.0,480.0,2208.0,480.0,448.0,15363.0,464.0,1184.0,464.0,576.0,2352.0,480.
7,5.800190687179565,175,118,80,512.0,15203.0,480.0,544.0,480.0,512.0,2416.0,512.0,512.0,15315.0,464.0,688.0,480.0,512.0,2432.0,480.
7,5.880030870437622,175,119,80,512.0,15875.0,416.0,992.0,512.0,496.0,2320.0,480.0,512.0,15795.0,496.0,1232.0,496.0,528.0,2432.0,560.
7,5.958224296569824,175,120,80,576.0,15651.0,528.0,2128.0,480.0,512.0,2400.0,608.0,512.0,15635.0,624.0,2080.0,512.0,480.0,2368.0,480.
7,6.024080038070679,175,121,80,480.0,15603.0,464.0,1392.0,480.0,448.0,2432.0,480.0,528.0,15475.0,496.0,1312.0,480.0,528.0,2400.0,448.
7,6.1258251667022705,175,122,80,496.0,15507.0,512.0,1600.0,512.0,480.0,2528.0,496.0,544.0,15443.0,480.0,1600.0,496.0,480.0,2496.0,512.
7,6.211655378341675,175,123,80,480.0,15699.0,512.0,1328.0,512.0,512.0,2400.0,496.0,464.0,15571.0,528.0,624.0,512.0,464.0,2400.0,480.
7,6.313937425613403,175,124,80,480.0,15907.0,448.0,1952.0,464.0,512.0,2496.0,480.0,480.0,16019.0,512.0,1904.0,512.0,464.0,2480.0,480.
7,6.368279457092285,175,125,80,464.0,15763.0,512.0,1872.0,512.0,464.0,2400.0,528.0,512.0,15779.0,512.0,1728.0,512.0,480.0,2384.0,480.
7,6.459711790084839,175,126,80,496.0,15811.0,448.0,1584.0,464.0,464.0,2464.0,528.0,512.0,15715.0,656.0,688.0,512.0,464.0,2400.0,480.
7,6.537439584732056,175,127,80,512.0,15731.0,512.0,1984.0,496.0,448.0,2352.0,592.0,496.0,15827.0,480.0,1984.0,528.0,480.0,2416.0,464.
7,6.644821405410767,175,128,80,448.0,15747.0,544.0,2096.0,512.0,496.0,2352.0,528.0,448.0,15763.0,448.0,1616.0,464.0,512.0,2352.0,464.
7,6.726310968399048,175,129,80,480.0,16339.0,480.0,816.0,512.0,528.0,2384.0,544.0,560.0,16388.0,448.0,960.0,464.0,464.0,2352.0,544.
7,6.80385684967041,175,130,80,544.0,16484.0,480.0,784.0,528.0,464.0,2352.0,480.0,512.0,16564.0,432.0,560.0,480.0,480.0,2384.0,464.
7,6.881734371185303,175,131,80,480.0,16612.0,480.0,784.0,560.0,480.0,2336.0,464.0,560.0,16564.0,480.0,768.0,480.0,416.0,2352.0,480.
7,6.97209358215332,175,132,80,528.0,16644.0,480.0,480.0,512.0,464.0,2384.0,496.0,448.0,16564.0,496.0,592.0,528.0,464.0,2384.0,576.
7,7.061501979827881,175,133,80,528.0,15987.0,560.0,560.0,480.0,512.0,2912.0,496.0,384.0,16099.0,528.0,544.0,528.0,464.0,3024.0,480.
7,7.131727457046509,175,134,80,592.0,16339.0,480.0,640.0,480.0,464.0,3040.0,576.0,496.0,16259.0,512.0,576.0,528.0,512.0,2944.0,480.
7,7.208492755889893,175,135,80,512.0,15763.0,528.0,480.0,512.0,544.0,2336.0,480.0,432.0,15811.0,480.0,512.0,496.0,368.0,2384.0,512.
7,7.300700426101685,175,136,80,528.0,15779.0,512.0,608.0,512.0,512.0,2288.0,480.0,528.0,16163.0,608.0,512.0,480.0,480.0,2256.0,544.
7,7.397010803222656,175,137,80,416.0,16516.0,384.0,560.0,576.0,480.0,1728.0,480.0,528.0,16548.0,544.0,512.0,560.0,512.0,1952.0,480.
7,7.4918212890625,175,138,80,432.0,16339.0,576.0,560.0,496.0,544.0,1440.0,480.0,512.0,16195.0,528.0,656.0,480.0,480.0,1632.0,496.
7,7.582916021347046,175,139,80,464.0,16291.0,544.0,688.0,496.0,480.0,2032.0,512.0,528.0,16404.0,480.0,720.0,480.0,448.0,2432.0,480.
7,7.679434537887573,175,140,80,512.0,16211.0,512.0,800.0,464.0,480.0,1952.0,464.0,464.0,16163.0,480.0,832.0,512.0,480.0,1808.0,512.
7,7.740678548812866,175,141,80,512.0,16051.0,512.0,3520.0,480.0,384.0,1856.0,480.0,464.0,16227.0,464.0,4161.0,480.0,464.0,2064.0,496.
7,7.82666015625,175,142,80,480.0,16323.0,464.0,6865.0,576.0,480.0,2192.0,480.0,496.0,16339.0,480.0,6801.0,480.0,496.0,2048.0,336.
7,7.906858682632446,175,143,80,528.0,15907.0,464.0,800.0,464.0,464.0,2384.0,512.0,544.0,16259.0,512.0,4177.0,480.0,480.0,2176.0,560.
7,8.000911474227905,175,144,80,592.0,15651.0,480.0,528.0,480.0,464.0,1792.0,464.0,448.0,15571.0,416.0,4193.0,496.0,464.0,2464.0,480.
8,0.01526498794555664,175,35,80,496.0,14275.0,464.0,480.0,480.0,464.0,1344.0,528.0,400.0,14227.0,464.0,1552.0,512.0,464.0,1328.0,528.
8,0.07685732841491699,175,36,80,512.0,448.0,464.0,464.0,480.0,480.0,1040.0,528.0,448.0,10402.0,480.0,688.0,512.0,544.0,1904.0,512.
8,0.1402149200439453,175,37,80,576.0,16195.0,464.0,448.0,560.0,480.0,2224.0,544.0,448.0,16339.0,496.0,464.0,464.0,464.0,2208.0,528.
8,0.20123910903930664,175,38,80,480.0,18180.0,464.0,1200.0,480.0,496.0,2768.0,464.0,464.0,18132.0,528.0,1248.0,592.0,464.0,2848.0,512.
8,0.2614142894744873,175,39,80,528.0,18468.0,464.0,528.0,464.0,464.0,2832.0,560.0,448.0,18484.0,496.0,480.0,480.0,448.0,2784.0,448.
8,0.3454611301422119,175,40,80,480.0,17588.0,464.0,1408.0,400.0,464.0,2864.0,480.0,560.0,17332.0,480.0,1008.0,512.0,512.0,2880.0,480.
8,0.4014613628387451,175,41,80,544.0,18484.0,480.0,704.0,464.0,464.0,2864.0,512.0,464.0,18580.0,480.0,864.0,544.0,480.0,2688.0,480.
8,0.47776365280151367,175,42,80,480.0,17972.0,464.0,496.0,480.0,464.0,2832.0,496.0,480.0,18052.0,464.0,560.0,496.0,464.0,2816.0,480.
8,0.5260610580444336,175,43,80,448.0,17940.0,448.0,992.0,528.0,480.0,2816.0,480.0,464.0,17444.0,464.0,1024.0,480.0,480.0,2800.0,480.
8,0.5872507095336914,175,44,80,528.0,18212.0,512.0,640.0,480.0,608.0,2816.0,512.0,528.0,18340.0,480.0,656.0,512.0,464.0,2736.0,480.
8,0.6352698802947998,175,45,80,528.0,17716.0,464.0,960.0,512.0,464.0,2752.0,480.0,464.0,17716.0,480.0,720.0,512.0,544.0,2752.0,480.
8,0.7073123455047607,175,46,80,464.0,17796.0,448.0,704.0,480.0,464.0,2768.0,480.0,512.0,17988.0,480.0,480.0,496.0,480.0,2784.0,512.
8,0.7713677883148193,175,47,80,640.0,17556.0,496.0,768.0,432.0,464.0,2848.0,480.0,480.0,17252.0,512.0,720.0,480.0,464.0,2816.0,448.
8,0.819373607635498,175,48,80,464.0,17284.0,448.0,512.0,480.0,464.0,2784.0,512.0,496.0,17284.0,464.0,2208.0,464.0,528.0,2832.0,464.
8,0.8954172134399414,175,49,80,560.0,17636.0,480.0,528.0,432.0,448.0,2832.0,464.0,480.0,17620.0,512.0,672.0,560.0,512.0,2832.0,656.
8,0.9435319900512695,175,50,80,496.0,17428.0,512.0,464.0,464.0,512.0,2848.0,480.0,416.0,16948.0,512.0,544.0,480.0,464.0,2784.0,544.
8,1.0075476169586182,175,51,80,624.0,17252.0,448.0,544.0,464.0,560.0,2784.0,512.0,480.0,17076.0,384.0,592.0,480.0,432.0,2784.0,480.
8,1.0716028213500977,175,52,80,480.0,16868.0,464.0,464.0,480.0,512.0,2784.0,480.0,480.0,16820.0,480.0,304.0,464.0,640.0,2768.0,480.
8,1.131859540939331,175,53,80,528.0,17172.0,480.0,592.0,464.0,448.0,2976.0,480.0,464.0,16900.0,464.0,560.0,448.0,544.0,2944.0,480.
8,1.1962997913360596,175,54,80,592.0,16900.0,464.0,2384.0,464.0,464.0,2944.0,464.0,480.0,16836.0,464.0,1888.0,496.0,512.0,2944.0,512.
8,1.2603590488433838,175,55,80,464.0,17028.0,512.0,2272.0,528.0,544.0,2848.0,480.0,528.0,17140.0,496.0,576.0,496.0,464.0,2864.0,592.
8,1.324364185333252,175,56,80,480.0,17220.0,464.0,496.0,480.0,496.0,2784.0,464.0,464.0,12499.0,480.0,544.0,512.0,480.0,2816.0,464.
