timestep,servo1,servo2,servo3,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,vibratio
1.9051787853240967,170,39,75,416.0,464.0,384.0,5409.0,464.0,432.0,480.0,65535.0,2960.0,464.0,464.0,13075.0,496.0,480.0,464.0,65359.
1.970829963684082,170,40,75,480.0,528.0,352.0,5489.0,560.0,592.0,528.0,65535.0,4369.0,528.0,512.0,12435.0,512.0,480.0,480.0,65519.
2.0331578254699707,170,41,75,560.0,512.0,448.0,6705.0,384.0,544.0,416.0,65535.0,5425.0,464.0,480.0,13139.0,480.0,464.0,480.0,65375.
2.094787836074829,170,42,75,512.0,352.0,416.0,5329.0,496.0,512.0,528.0,65535.0,4353.0,512.0,384.0,12739.0,512.0,512.0,480.0,65503.
2.1638500690460205,170,43,75,528.0,640.0,512.0,288.0,464.0,464.0,432.0,65535.0,4657.0,480.0,480.0,12883.0,384.0,480.0,368.0,64831.
2.2359888553619385,170,44,75,480.0,496.0,496.0,384.0,480.0,480.0,304.0,65535.0,4561.0,544.0,480.0,13187.0,464.0,464.0,352.0,65455.
2.2923879623413086,170,45,75,512.0,512.0,480.0,496.0,464.0,432.0,464.0,65535.0,4609.0,512.0,352.0,13139.0,384.0,384.0,576.0,65327.
2.3685081005096436,170,46,75,512.0,528.0,400.0,496.0,480.0,512.0,416.0,65535.0,3472.0,496.0,480.0,13619.0,480.0,480.0,448.0,65487.
2.4326741695404053,170,47,75,400.0,480.0,480.0,528.0,512.0,480.0,464.0,65535.0,3392.0,512.0,512.0,14147.0,496.0,400.0,512.0,65407.
2.4896769523620605,170,48,75,480.0,640.0,544.0,1344.0,464.0,448.0,416.0,65535.0,5841.0,400.0,480.0,12162.0,352.0,384.0,352.0,65535.
2.5496788024902344,170,49,75,464.0,352.0,512.0,464.0,464.0,416.0,480.0,65535.0,3456.0,528.0,544.0,13827.0,384.0,384.0,496.0,65535.
2.6139910221099854,170,50,75,480.0,480.0,480.0,592.0,448.0,496.0,496.0,65535.0,4289.0,480.0,480.0,13987.0,464.0,464.0,528.0,65535.
2.6786129474639893,170,51,75,528.0,416.0,480.0,512.0,512.0,400.0,480.0,65535.0,2752.0,496.0,464.0,14339.0,512.0,480.0,416.0,65535.
2.755777359008789,170,52,75,512.0,528.0,528.0,512.0,512.0,400.0,528.0,65519.0,4064.0,480.0,432.0,14163.0,448.0,400.0,480.0,65343.
2.8227460384368896,170,53,75,432.0,416.0,512.0,464.0,480.0,480.0,496.0,65535.0,4577.0,544.0,304.0,14371.0,512.0,528.0,512.0,65535.
2.887256145477295,170,54,75,448.0,496.0,416.0,352.0,384.0,480.0,544.0,65535.0,3424.0,512.0,480.0,14291.0,528.0,512.0,480.0,65375.
2.9520981311798096,170,55,75,512.0,512.0,480.0,416.0,496.0,512.0,496.0,65535.0,4321.0,480.0,512.0,14451.0,496.0,480.0,480.0,65519.
3.018311023712158,170,56,75,464.0,464.0,480.0,496.0,432.0,480.0,448.0,65535.0,6033.0,528.0,432.0,12274.0,512.0,464.0,480.0,65535.
3.0838513374328613,170,57,75,496.0,336.0,480.0,528.0,512.0,384.0,368.0,65535.0,4593.0,480.0,512.0,4545.0,512.0,496.0,448.0,65535.
3.149475574493408,170,58,75,512.0,496.0,656.0,432.0,496.0,480.0,480.0,65535.0,3680.0,480.0,496.0,4369.0,432.0,448.0,448.0,65391.
3.215841054916382,170,59,75,464.0,416.0,384.0,384.0,544.0,480.0,432.0,65535.0,4064.0,416.0,464.0,4321.0,416.0,464.0,448.0,65471.
3.2726240158081055,170,60,75,384.0,480.0,432.0,432.0,480.0,512.0,528.0,65535.0,3744.0,480.0,416.0,1840.0,432.0,480.0,464.0,65535.
3.339325428009033,170,61,75,448.0,432.0,352.0,400.0,432.0,512.0,464.0,65535.0,3664.0,448.0,512.0,432.0,384.0,368.0,544.0,65535.
3.4176361560821533,170,62,75,560.0,480.0,480.0,512.0,352.0,528.0,464.0,65535.0,3488.0,560.0,384.0,576.0,448.0,464.0,400.0,65375.
3.483672618865967,170,63,75,496.0,512.0,480.0,480.0,480.0,384.0,480.0,65535.0,3424.0,464.0,480.0,416.0,512.0,480.0,528.0,65535.
3.5455973148345947,170,64,75,400.0,544.0,480.0,464.0,464.0,528.0,496.0,65535.0,4289.0,528.0,528.0,512.0,400.0,416.0,432.0,65535.
3.6077640056610107,170,65,75,384.0,448.0,512.0,336.0,512.0,528.0,464.0,65535.0,4609.0,368.0,496.0,496.0,464.0,512.0,448.0,65535.
3.6693320274353027,170,66,75,464.0,512.0,400.0,512.0,512.0,512.0,384.0,65311.0,4048.0,560.0,512.0,512.0,496.0,416.0,512.0,65343.
3.726539134979248,170,67,75,480.0,352.0,496.0,480.0,496.0,464.0,448.0,65535.0,4257.0,448.0,416.0,368.0,352.0,528.0,448.0,65407.
3.7918643951416016,170,68,75,416.0,352.0,496.0,384.0,368.0,464.0,544.0,65535.0,3680.0,480.0,512.0,480.0,496.0,496.0,528.0,65279.
3.866478204727173,170,69,75,480.0,480.0,480.0,528.0,416.0,448.0,496.0,65535.0,4385.0,480.0,416.0,480.0,512.0,464.0,480.0,65375.
3.9256067276000977,170,70,75,496.0,352.0,512.0,496.0,512.0,432.0,496.0,65535.0,4161.0,480.0,512.0,496.0,560.0,416.0,496.0,65391.
3.9869837760925293,170,71,75,464.0,480.0,416.0,512.0,528.0,528.0,480.0,65535.0,4385.0,432.0,448.0,416.0,272.0,464.0,464.0,65375.
4.067107439041138,170,72,75,512.0,480.0,512.0,528.0,480.0,448.0,416.0,65535.0,4321.0,432.0,480.0,432.0,464.0,368.0,352.0,65487.
4.122702121734619,170,73,75,512.0,480.0,416.0,480.0,320.0,512.0,480.0,65535.0,4433.0,432.0,400.0,352.0,384.0,464.0,448.0,65535.
4.188234806060791,170,74,75,544.0,512.0,560.0,480.0,480.0,512.0,400.0,65535.0,4497.0,560.0,528.0,480.0,512.0,384.0,416.0,65535.
4.25467848777771,170,75,75,480.0,448.0,464.0,432.0,512.0,432.0,528.0,65535.0,4689.0,496.0,480.0,352.0,512.0,512.0,448.0,65535.
4.317021369934082,170,76,75,512.0,480.0,512.0,384.0,480.0,448.0,528.0,65535.0,4753.0,464.0,496.0,336.0,512.0,528.0,512.0,65391.
4.379748821258545,170,77,75,448.0,384.0,336.0,464.0,400.0,400.0,432.0,65535.0,3904.0,512.0,464.0,480.0,416.0,432.0,528.0,65535.
4.445030927658081,170,78,75,416.0,464.0,480.0,480.0,368.0,400.0,512.0,65135.0,3536.0,480.0,464.0,464.0,464.0,496.0,464.0,65535.
4.511330604553223,170,79,75,528.0,432.0,512.0,528.0,400.0,512.0,464.0,65535.0,4945.0,416.0,352.0,400.0,416.0,512.0,448.0,65439.
4.578551769256592,170,80,75,544.0,512.0,496.0,496.0,512.0,464.0,400.0,65535.0,4897.0,480.0,464.0,416.0,512.0,384.0,464.0,65535.
4.640619277954102,170,81,75,464.0,368.0,512.0,384.0,400.0,480.0,448.0,65535.0,4481.0,400.0,512.0,400.0,352.0,400.0,496.0,65535.
4.7102720737457275,170,82,75,512.0,528.0,464.0,496.0,512.0,416.0,384.0,65535.0,4273.0,240.0,512.0,480.0,528.0,432.0,480.0,65535.
4.777312278747559,170,83,75,496.0,320.0,480.0,400.0,464.0,480.0,480.0,65535.0,4113.0,400.0,384.0,352.0,560.0,512.0,464.0,65535.
4.830634593963623,170,84,75,464.0,352.0,480.0,512.0,480.0,496.0,496.0,65535.0,4497.0,464.0,416.0,416.0,480.0,384.0,384.0,64927.
4.888750314712524,170,85,75,528.0,384.0,432.0,352.0,432.0,496.0,448.0,65535.0,4113.0,512.0,464.0,464.0,480.0,464.0,512.0,65535.
4.954355955123901,170,86,75,400.0,464.0,480.0,464.0,400.0,368.0,352.0,65135.0,4225.0,464.0,528.0,512.0,528.0,384.0,352.0,65039.
5.013166904449463,170,87,75,480.0,512.0,464.0,336.0,352.0,480.0,480.0,65535.0,4193.0,512.0,352.0,336.0,352.0,464.0,480.0,65535.
5.062674045562744,170,88,75,368.0,528.0,480.0,384.0,528.0,448.0,464.0,65535.0,3488.0,400.0,528.0,512.0,400.0,480.0,528.0,65535.
5.124696254730225,170,89,75,528.0,480.0,432.0,416.0,496.0,464.0,416.0,65535.0,4577.0,496.0,480.0,480.0,432.0,464.0,464.0,65535.
5.194930076599121,170,90,75,528.0,368.0,480.0,464.0,432.0,528.0,352.0,65535.0,3968.0,400.0,512.0,464.0,512.0,512.0,512.0,65535.
5.254642009735107,170,91,75,512.0,512.0,416.0,480.0,384.0,496.0,480.0,65535.0,2752.0,352.0,432.0,464.0,496.0,512.0,512.0,65535.
5.332324504852295,170,92,75,464.0,512.0,512.0,512.0,368.0,544.0,400.0,65391.0,4721.0,464.0,528.0,560.0,512.0,416.0,480.0,65391.
5.410112142562866,170,93,75,352.0,384.0,480.0,480.0,400.0,448.0,512.0,65535.0,4753.0,432.0,464.0,448.0,384.0,256.0,528.0,65535.
5.464968919754028,170,94,75,480.0,400.0,512.0,480.0,512.0,384.0,352.0,65279.0,4881.0,512.0,528.0,592.0,384.0,352.0,384.0,65535.
5.529855966567993,170,95,75,480.0,464.0,512.0,528.0,352.0,416.0,480.0,65535.0,4785.0,512.0,512.0,336.0,480.0,400.0,496.0,65535.
5.619898557662964,170,96,75,400.0,496.0,464.0,448.0,464.0,448.0,496.0,65535.0,5089.0,496.0,464.0,528.0,528.0,496.0,432.0,65535.
5.675439357757568,170,97,75,384.0,464.0,464.0,432.0,480.0,464.0,496.0,65535.0,5185.0,464.0,512.0,464.0,512.0,352.0,384.0,65535.
5.738560914993286,170,98,75,448.0,480.0,464.0,384.0,480.0,480.0,400.0,65087.0,4657.0,464.0,512.0,336.0,448.0,384.0,416.0,65103.
5.80403470993042,170,99,75,496.0,416.0,464.0,336.0,448.0,512.0,512.0,65535.0,5249.0,400.0,464.0,592.0,496.0,512.0,512.0,65519.
5.866128206253052,170,100,75,448.0,384.0,384.0,576.0,464.0,464.0,512.0,65535.0,5009.0,480.0,496.0,3808.0,448.0,480.0,480.0,65519.
5.93294882774353,170,101,75,384.0,464.0,480.0,400.0,464.0,496.0,480.0,65039.0,5073.0,352.0,432.0,4401.0,464.0,512.0,432.0,65167.
5.994036674499512,170,102,75,448.0,288.0,480.0,496.0,464.0,464.0,384.0,65087.0,5025.0,448.0,464.0,5073.0,352.0,384.0,464.0,65535.
6.05891227722168,170,103,75,496.0,352.0,496.0,480.0,512.0,480.0,512.0,65535.0,5137.0,384.0,512.0,4897.0,528.0,512.0,416.0,65487.
6.115965366363525,170,104,75,480.0,384.0,496.0,464.0,464.0,352.0,368.0,65087.0,4961.0,544.0,416.0,5057.0,416.0,432.0,432.0,65231.
6.180081129074097,170,105,75,512.0,352.0,416.0,480.0,352.0,448.0,496.0,65535.0,5153.0,432.0,512.0,6609.0,400.0,416.0,512.0,65535.
6.265294313430786,170,106,75,400.0,544.0,496.0,464.0,416.0,480.0,512.0,65535.0,4993.0,544.0,480.0,8578.0,544.0,512.0,512.0,65535.
6.3277857303619385,170,107,75,480.0,448.0,432.0,544.0,512.0,512.0,512.0,65535.0,5009.0,448.0,480.0,8610.0,480.0,480.0,464.0,65295.
6.390372037887573,170,108,75,480.0,352.0,416.0,8642.0,384.0,528.0,352.0,65535.0,4673.0,432.0,512.0,8642.0,384.0,352.0,528.0,65535.
6.472766876220703,170,109,75,448.0,272.0,496.0,11346.0,352.0,528.0,528.0,65535.0,4641.0,432.0,560.0,12002.0,512.0,480.0,512.0,65487.
6.533051252365112,170,110,75,448.0,528.0,384.0,12835.0,304.0,448.0,608.0,65535.0,4881.0,512.0,464.0,12755.0,496.0,400.0,400.0,65535.
6.595273733139038,170,111,75,384.0,512.0,512.0,12707.0,512.0,400.0,384.0,65535.0,4865.0,400.0,464.0,12339.0,496.0,528.0,512.0,65535.
6.657826662063599,170,112,75,496.0,464.0,528.0,13059.0,480.0,432.0,512.0,65535.0,5169.0,512.0,416.0,12258.0,528.0,544.0,416.0,65535.
6.724073171615601,170,113,75,528.0,384.0,384.0,18724.0,416.0,464.0,528.0,65215.0,4689.0,448.0,352.0,12419.0,480.0,400.0,528.0,65471.
6.778532981872559,170,114,75,512.0,512.0,416.0,18996.0,544.0,384.0,480.0,65535.0,4609.0,384.0,528.0,12451.0,496.0,368.0,400.0,65535.
6.836158752441406,170,115,75,528.0,400.0,480.0,19204.0,448.0,512.0,512.0,65535.0,4641.0,384.0,352.0,12194.0,480.0,480.0,480.0,65535.
6.889911651611328,170,116,75,480.0,384.0,528.0,19300.0,480.0,480.0,480.0,65535.0,4497.0,512.0,480.0,12419.0,400.0,480.0,528.0,65535.
6.947536945343018,170,117,75,384.0,384.0,464.0,19476.0,512.0,464.0,464.0,65535.0,4961.0,400.0,512.0,12515.0,512.0,432.0,480.0,65519.
7.002028703689575,170,118,75,480.0,480.0,336.0,20068.0,496.0,528.0,464.0,65263.0,4769.0,512.0,512.0,12579.0,448.0,352.0,512.0,65535.
7.0664026737213135,170,119,75,496.0,400.0,416.0,21013.0,480.0,416.0,512.0,65535.0,4881.0,496.0,480.0,13187.0,512.0,400.0,544.0,65535.
0.0077359676361083984,170,10,75,448.0,448.0,480.0,400.0,432.0,480.0,464.0,65535.0,5025.0,480.0,480.0,512.0,496.0,416.0,400.0,496.
0.0745539665222168,170,11,75,464.0,496.0,400.0,400.0,480.0,496.0,480.0,65535.0,5025.0,480.0,400.0,448.0,512.0,432.0,416.0,65295.
0.13916492462158203,170,12,75,464.0,480.0,512.0,512.0,528.0,480.0,512.0,65535.0,3200.0,480.0,480.0,448.0,448.0,336.0,352.0,65535.
0.22089862823486328,170,13,75,432.0,384.0,480.0,416.0,448.0,432.0,416.0,65119.0,5505.0,480.0,320.0,528.0,352.0,464.0,496.0,65519.
0.27960729598999023,170,14,75,368.0,368.0,464.0,512.0,496.0,528.0,352.0,65503.0,4161.0,544.0,464.0,464.0,512.0,4657.0,432.0,65471.
0.34630608558654785,170,15,75,480.0,480.0,464.0,496.0,496.0,480.0,480.0,65471.0,4561.0,480.0,480.0,496.0,480.0,4609.0,480.0,65391.
0.40012335777282715,170,16,75,320.0,496.0,464.0,496.0,464.0,384.0,336.0,65279.0,4881.0,496.0,512.0,464.0,416.0,5105.0,480.0,65503.
0.46629810333251953,170,17,75,480.0,496.0,448.0,464.0,464.0,432.0,512.0,65535.0,4833.0,352.0,432.0,400.0,480.0,7169.0,464.0,65535.
0.5590426921844482,170,18,75,384.0,448.0,352.0,512.0,512.0,480.0,464.0,65519.0,4801.0,512.0,512.0,512.0,512.0,7457.0,512.0,65503.
0.6241869926452637,170,19,75,544.0,528.0,480.0,496.0,480.0,464.0,400.0,65471.0,3536.0,464.0,464.0,512.0,448.0,8258.0,480.0,65535.
0.6785037517547607,170,20,75,528.0,496.0,480.0,512.0,496.0,272.0,512.0,65503.0,4305.0,544.0,512.0,13235.0,496.0,8322.0,512.0,65535.
0.738884687423706,170,21,75,480.0,480.0,512.0,512.0,512.0,432.0,512.0,65535.0,3776.0,512.0,384.0,14675.0,528.0,6241.0,512.0,65535.
0.7957425117492676,170,22,75,480.0,464.0,512.0,15875.0,512.0,528.0,512.0,65535.0,3680.0,544.0,480.0,14979.0,512.0,5825.0,512.0,65519.
0.8532052040100098,170,23,75,432.0,464.0,416.0,20981.0,448.0,512.0,480.0,65519.0,2048.0,528.0,512.0,15187.0,496.0,2480.0,464.0,65423.
0.9181694984436035,170,24,75,512.0,528.0,496.0,22613.0,480.0,496.0,512.0,65519.0,1600.0,512.0,512.0,13779.0,528.0,512.0,512.0,65391.
1.0007786750793457,170,25,75,496.0,512.0,464.0,21189.0,480.0,512.0,512.0,65535.0,2176.0,480.0,512.0,15619.0,448.0,512.0,512.0,65455.
1.0746593475341797,170,26,75,512.0,384.0,480.0,23829.0,512.0,512.0,528.0,65519.0,1824.0,416.0,512.0,15027.0,528.0,464.0,480.0,65455.
1.1393346786499023,170,27,75,528.0,336.0,416.0,23685.0,496.0,448.0,480.0,65343.0,2320.0,464.0,480.0,15267.0,512.0,512.0,528.0,65439.
1.2316107749938965,170,28,75,448.0,496.0,464.0,18260.0,496.0,576.0,448.0,65535.0,2256.0,496.0,448.0,15395.0,480.0,496.0,512.0,65439.
1.3094866275787354,170,29,75,528.0,448.0,512.0,21269.0,512.0,480.0,480.0,65519.0,1632.0,496.0,464.0,17156.0,480.0,480.0,464.0,65535.
1.3716611862182617,170,30,75,512.0,512.0,512.0,22757.0,528.0,480.0,320.0,65519.0,2048.0,416.0,496.0,15155.0,496.0,464.0,480.0,65535.
1.436708688735962,170,31,75,272.0,352.0,464.0,22853.0,416.0,480.0,512.0,65423.0,2432.0,432.0,496.0,14915.0,512.0,528.0,512.0,65439.
1.515371322631836,170,32,75,512.0,512.0,480.0,22565.0,416.0,416.0,512.0,65535.0,2224.0,416.0,400.0,15843.0,464.0,608.0,496.0,65471.
1.5776605606079102,170,33,75,496.0,448.0,416.0,22677.0,464.0,400.0,464.0,65535.0,1856.0,512.0,512.0,14803.0,512.0,384.0,512.0,65439.
1.6430046558380127,170,34,75,544.0,544.0,496.0,22917.0,480.0,512.0,528.0,65535.0,2864.0,464.0,496.0,16355.0,400.0,480.0,400.0,65535.
1.7012712955474854,170,35,75,512.0,528.0,512.0,22821.0,496.0,384.0,528.0,65487.0,3632.0,464.0,464.0,16099.0,480.0,480.0,496.0,65439.
1.7661290168762207,170,36,75,528.0,464.0,464.0,22133.0,464.0,608.0,480.0,65535.0,3520.0,464.0,448.0,16115.0,480.0,288.0,352.0,65055.
1.8244364261627197,170,37,75,448.0,480.0,432.0,22245.0,464.0,624.0,480.0,65535.0,3376.0,464.0,464.0,16644.0,448.0,480.0,480.0,65535.
1.8891627788543701,170,38,75,512.0,480.0,512.0,19508.0,464.0,576.0,432.0,65535.0,3312.0,480.0,512.0,16756.0,512.0,480.0,480.0,65391.
1.9532842636108398,170,39,75,480.0,512.0,528.0,19268.0,448.0,560.0,560.0,65535.0,2976.0,528.0,480.0,16404.0,496.0,464.0,480.0,65535.
2.013613700866699,170,40,75,512.0,576.0,512.0,12483.0,496.0,464.0,512.0,65423.0,736.0,400.0,480.0,16035.0,464.0,480.0,416.0,65535.
2.079214334487915,170,41,75,384.0,496.0,400.0,7473.0,448.0,608.0,464.0,65535.0,3552.0,480.0,400.0,16083.0,480.0,432.0,464.0,65535.
2.144831895828247,170,42,75,464.0,480.0,464.0,4897.0,464.0,336.0,480.0,65535.0,432.0,480.0,448.0,15907.0,592.0,544.0,512.0,65263.
2.209183692932129,170,43,75,480.0,560.0,336.0,352.0,448.0,464.0,336.0,65535.0,4609.0,512.0,544.0,15555.0,512.0,528.0,528.0,65391.
2.2863502502441406,170,44,75,544.0,528.0,480.0,512.0,496.0,528.0,432.0,65487.0,4497.0,464.0,464.0,15795.0,480.0,480.0,480.0,65535.
2.3531529903411865,170,45,75,512.0,560.0,480.0,464.0,464.0,448.0,400.0,65535.0,4561.0,464.0,384.0,15155.0,448.0,512.0,464.0,65535.
2.4111833572387695,170,46,75,464.0,384.0,480.0,384.0,480.0,448.0,480.0,65535.0,720.0,480.0,512.0,15763.0,512.0,512.0,528.0,65535.
2.4687156677246094,170,47,75,496.0,384.0,464.0,400.0,448.0,384.0,352.0,65359.0,688.0,448.0,688.0,13315.0,592.0,480.0,512.0,65407.
2.5302839279174805,170,48,75,464.0,496.0,512.0,464.0,480.0,512.0,416.0,65519.0,768.0,464.0,384.0,12162.0,288.0,496.0,480.0,65535.
2.587508201599121,170,49,75,464.0,512.0,464.0,464.0,464.0,464.0,480.0,65535.0,784.0,480.0,464.0,12258.0,480.0,480.0,416.0,65535.
2.654492139816284,170,50,75,480.0,480.0,400.0,736.0,400.0,496.0,512.0,65535.0,3600.0,512.0,528.0,12755.0,480.0,720.0,512.0,65455.
2.735496997833252,170,51,75,544.0,528.0,480.0,512.0,512.0,512.0,544.0,65519.0,3632.0,512.0,512.0,12371.0,480.0,512.0,464.0,65535.
2.8011372089385986,170,52,75,400.0,464.0,480.0,512.0,480.0,480.0,480.0,65535.0,3856.0,448.0,384.0,12451.0,480.0,352.0,352.0,65215.
2.866664409637451,170,53,75,464.0,448.0,384.0,480.0,416.0,352.0,352.0,65535.0,1440.0,512.0,480.0,11922.0,448.0,512.0,528.0,65391.
2.9330556392669678,170,54,75,480.0,512.0,224.0,480.0,512.0,512.0,480.0,65535.0,3568.0,432.0,464.0,11922.0,496.0,464.0,464.0,65439.
2.997401714324951,170,55,75,528.0,464.0,464.0,352.0,464.0,512.0,560.0,65519.0,3392.0,512.0,496.0,12258.0,480.0,464.0,448.0,65423.
3.0619139671325684,170,56,75,480.0,400.0,448.0,480.0,480.0,448.0,480.0,65535.0,4305.0,400.0,432.0,12130.0,496.0,448.0,528.0,65327.
3.1347453594207764,170,57,75,384.0,448.0,480.0,512.0,464.0,512.0,512.0,65535.0,4577.0,528.0,432.0,3456.0,576.0,512.0,448.0,65423.
3.1956229209899902,170,58,75,544.0,496.0,496.0,416.0,512.0,528.0,496.0,65535.0,4625.0,512.0,464.0,2624.0,352.0,416.0,480.0,65535.
3.2620058059692383,170,59,75,400.0,464.0,512.0,480.0,496.0,496.0,512.0,65535.0,4241.0,512.0,512.0,3088.0,512.0,448.0,480.0,65535.
3.3271920680999756,170,60,75,544.0,400.0,480.0,480.0,480.0,480.0,512.0,65535.0,4032.0,384.0,480.0,1504.0,384.0,480.0,480.0,65535.
3.390094757080078,170,61,75,480.0,464.0,384.0,480.0,464.0,480.0,400.0,65535.0,3904.0,528.0,512.0,816.0,400.0,512.0,512.0,65535.
3.451688528060913,170,62,75,464.0,544.0,528.0,560.0,432.0,496.0,480.0,65535.0,4000.0,464.0,512.0,480.0,480.0,416.0,464.0,65535.
3.529695749282837,170,63,75,480.0,352.0,480.0,528.0,432.0,384.0,384.0,65535.0,3536.0,464.0,320.0,416.0,368.0,512.0,384.0,65535.
3.5962250232696533,170,64,75,512.0,544.0,544.0,384.0,512.0,352.0,528.0,65535.0,4369.0,512.0,480.0,480.0,288.0,464.0,400.0,65535.
3.6582014560699463,170,65,75,480.0,448.0,512.0,480.0,496.0,464.0,400.0,65535.0,4369.0,512.0,480.0,384.0,416.0,560.0,464.0,65311.
3.722476005554199,170,66,75,464.0,464.0,512.0,464.0,448.0,432.0,416.0,65535.0,4913.0,480.0,480.0,448.0,416.0,496.0,416.0,65535.
3.7783572673797607,170,67,75,464.0,512.0,432.0,352.0,464.0,480.0,496.0,65535.0,5217.0,384.0,464.0,480.0,304.0,352.0,480.0,65535.
3.860546112060547,170,68,75,400.0,496.0,496.0,512.0,352.0,544.0,448.0,65535.0,5089.0,512.0,512.0,336.0,368.0,448.0,464.0,65535.
3.925873041152954,170,69,75,400.0,336.0,400.0,464.0,352.0,480.0,480.0,65535.0,5009.0,512.0,512.0,512.0,528.0,544.0,480.0,65535.
3.9874022006988525,170,70,75,448.0,384.0,512.0,464.0,464.0,384.0,512.0,65535.0,4609.0,528.0,464.0,480.0,512.0,464.0,304.0,65439.
4.052942991256714,170,71,75,432.0,384.0,464.0,384.0,400.0,400.0,480.0,65199.0,4449.0,512.0,480.0,464.0,352.0,528.0,464.0,65535.
4.118080139160156,170,72,75,528.0,512.0,480.0,496.0,400.0,480.0,464.0,65535.0,4865.0,512.0,432.0,464.0,512.0,400.0,416.0,65535.
4.183043003082275,170,73,75,480.0,496.0,416.0,384.0,352.0,480.0,480.0,65535.0,4577.0,384.0,384.0,480.0,512.0,400.0,512.0,65039.
4.259457111358643,170,74,75,464.0,384.0,480.0,512.0,480.0,416.0,384.0,65535.0,4849.0,496.0,448.0,480.0,480.0,448.0,432.0,65535.
4.316565036773682,170,75,75,464.0,512.0,528.0,432.0,464.0,400.0,352.0,65439.0,4929.0,480.0,528.0,384.0,528.0,480.0,528.0,65391.
4.381931304931641,170,76,75,480.0,512.0,528.0,512.0,512.0,512.0,400.0,65535.0,4961.0,480.0,416.0,464.0,416.0,496.0,464.0,65535.
4.4419426918029785,170,77,75,512.0,432.0,496.0,512.0,512.0,208.0,480.0,65535.0,4817.0,384.0,480.0,400.0,496.0,432.0,352.0,65055.
4.495477914810181,170,78,75,512.0,384.0,528.0,496.0,480.0,400.0,496.0,65535.0,4833.0,512.0,464.0,512.0,480.0,480.0,480.0,65535.
4.554465293884277,170,79,75,544.0,528.0,448.0,432.0,512.0,448.0,384.0,65535.0,4737.0,528.0,544.0,496.0,528.0,560.0,416.0,65535.
4.620905637741089,170,80,75,576.0,480.0,480.0,512.0,480.0,336.0,320.0,65535.0,4273.0,400.0,400.0,352.0,368.0,512.0,512.0,65535.
4.6793177127838135,170,81,75,544.0,528.0,368.0,416.0,464.0,400.0,512.0,65535.0,5345.0,464.0,368.0,352.0,368.0,480.0,496.0,65535.
4.745349168777466,170,82,75,512.0,496.0,480.0,480.0,480.0,480.0,352.0,65535.0,4945.0,432.0,512.0,400.0,416.0,464.0,448.0,65535.
4.823903322219849,170,83,75,544.0,448.0,496.0,496.0,480.0,336.0,528.0,65535.0,4801.0,480.0,432.0,512.0,544.0,528.0,512.0,65535.
4.88928747177124,170,84,75,480.0,432.0,512.0,400.0,512.0,480.0,528.0,65535.0,4641.0,352.0,464.0,512.0,480.0,400.0,480.0,65535.
4.954712867736816,170,85,75,528.0,352.0,576.0,384.0,496.0,448.0,352.0,65135.0,4929.0,528.0,512.0,432.0,464.0,336.0,352.0,65471.
5.031728982925415,170,86,75,512.0,400.0,416.0,480.0,480.0,496.0,496.0,65535.0,4833.0,512.0,448.0,336.0,384.0,384.0,448.0,65535.
5.0971221923828125,170,87,75,512.0,352.0,512.0,432.0,352.0,416.0,496.0,65535.0,4241.0,512.0,528.0,480.0,432.0,480.0,384.0,65231.
5.154900789260864,170,88,75,480.0,464.0,512.0,400.0,352.0,528.0,480.0,65535.0,3632.0,480.0,496.0,464.0,512.0,432.0,384.0,65263.
5.221163988113403,170,89,75,464.0,352.0,528.0,464.0,512.0,512.0,368.0,65535.0,3856.0,528.0,464.0,464.0,448.0,480.0,480.0,65535.
5.283853054046631,170,90,75,464.0,288.0,448.0,448.0,464.0,448.0,464.0,65503.0,3744.0,480.0,464.0,352.0,480.0,512.0,352.0,65135.
5.343595504760742,170,91,75,416.0,464.0,544.0,544.0,416.0,400.0,480.0,65535.0,4064.0,480.0,400.0,480.0,512.0,480.0,352.0,65055.
5.410751104354858,170,92,75,400.0,544.0,336.0,512.0,496.0,512.0,512.0,65535.0,3744.0,352.0,448.0,480.0,512.0,480.0,464.0,65535.
5.472047328948975,170,93,75,480.0,336.0,544.0,528.0,416.0,384.0,512.0,65535.0,4193.0,512.0,480.0,528.0,512.0,352.0,368.0,65487.
5.532793283462524,170,94,75,512.0,480.0,464.0,400.0,496.0,384.0,480.0,65535.0,3888.0,432.0,384.0,896.0,480.0,480.0,496.0,65535.
5.58958888053894,170,95,75,432.0,480.0,384.0,448.0,384.0,384.0,432.0,65535.0,4321.0,384.0,432.0,2064.0,432.0,384.0,400.0,65535.
5.654631853103638,170,96,75,464.0,464.0,480.0,464.0,400.0,480.0,560.0,65535.0,4433.0,416.0,480.0,1552.0,320.0,496.0,416.0,65535.
5.711604356765747,170,97,75,528.0,352.0,528.0,480.0,448.0,432.0,464.0,65535.0,4417.0,448.0,496.0,2512.0,512.0,496.0,464.0,65391.
5.774251461029053,170,98,75,448.0,480.0,464.0,496.0,480.0,384.0,448.0,65535.0,4401.0,512.0,512.0,1712.0,416.0,352.0,432.0,65535.
5.8401267528533936,170,99,75,496.0,464.0,512.0,400.0,544.0,512.0,480.0,65535.0,4481.0,304.0,496.0,2240.0,512.0,528.0,480.0,65535.
