x,y,z,s1,s2,s3,s4,s5,s6
0.0185191,-0.0373047,0.0399694,10.0274,7.17718,0.126448,-32.8386,-2.17987,-2.85622
0.0219832,-0.0436998,0.0566233,12.8728,8.40295,-0.451995,55.7645,-2.34323,5.34336
0.0191853,-0.0438331,0.0603537,6.18881,2.58439,1.47467,-16.4644,2.75468,-1.9301
0.0123905,-0.0434334,0.040902,-1.29818,1.73319,2.31523,20.6505,-0.343747,1.52491
0.0106585,-0.0447657,0.00439663,-1.63067,4.60647,0.442612,-74.7045,-3.50327,-2.44324
0.0186524,-0.0369051,-0.0275789,-0.053339,2.06252,-2.423,-7.74978,0.560869,5.94606
0.0107917,-0.0398361,0.0365053,7.52897,-1.28207,-5.21205,-1.24357,-4.6754,-3.26913
0.00652833,-0.0319755,0.00959265,10.7196,-1.97215,-0.640943,-0.60993,0.978722,0.952073
0.0327749,-0.0303767,0.0419678,13.6757,-5.92572,0.99571,-34.5708,4.79144,3.87879
0.0154548,-0.0338407,0.0234487,16.992,10.5029,1.21057,-69.8482,0.158291,-1.8099
0.0205176,-0.0378377,0.0531592,10.7498,11.9402,0.355827,24.7326,-1.5595,1.12642
-0.0187856,-0.0359724,0.0454318,10.0936,7.29732,-3.33181,-32.658,-0.911489,-0.102059
-0.0081271,-0.0434334,0.00905972,14.0058,13.2387,1.46466,-3.94754,0.980106,1.02873
-0.012124,-0.0313093,0.024781,15.4686,4.47663,0.996442,2.28985,4.62626,-0.234023
0.00666156,-0.0245145,0.0536922,13.5669,3.15021,-0.624263,-15.533,0.36481,-3.89631
0.0147887,-0.0353063,0.0326416,13.5371,0.794537,1.03399,-52.9004,-1.43243,1.76805
0.0169204,-0.0227825,0.0222496,15.0436,-1.11813,-0.207964,-4.43728,3.47309,0.894901
0.0233155,-0.0520934,0.0263798,14.7811,3.63647,-0.166217,-18.716,2.98477,1.88105
0.0345069,-0.0311761,0.0214502,4.35282,1.85606,-0.0872331,-9.19073,-0.697199,-1.22364
0.0373047,-0.033441,0.0307764,9.66319,-1.96388,-2.92327,-81.862,0.37119,1.48255
0.0234487,-0.0313093,0.0471638,9.18549,-0.990468,-3.13164,35.8261,0.548453,-4.24136
0.00146554,-0.0350398,0.0314426,12.3894,9.95212,1.12056,-18.2779,-1.13828,-0.854971
0.0171868,-0.0235819,0.0365053,13.1312,7.3135,2.83283,13.7821,1.36041,-0.913655
0.016121,-0.0258469,0.0406355,13.4201,5.09894,0.153621,-37.194,-1.43595,1.78299
0.0170536,-0.023049,0.0417014,10.675,-1.68511,-0.035826,-5.23151,-0.892846,0.23923
0.0173201,-0.0327749,0.0294441,15.6653,-0.597434,-0.632352,-24.7076,-0.224125,1.80254
0.00226493,-0.0279786,0.000932618,15.2679,0.865398,-2.40998,-4.48048,-3.27302,-0.937889
0.0246478,-0.0171868,0.032242,13.3773,-0.609312,2.34529,-40.029,1.52433,-0.0186789
0.0179862,-0.0225161,0.0524931,13.4359,8.55082,1.53855,-37.6929,0.495655,2.30575
0.0218499,-0.0266462,0.0591547,13.5533,2.03438,-0.651067,-1.62133,2.26505,-1.54185
0.0153216,-0.0281118,0.0211838,12.1788,-0.104378,-0.143072,33.8563,0.154262,1.88405
0.000133231,-0.0173201,0.00466309,15.394,0.512142,-2.32947,11.5721,-0.0103925,-1.41686
0.0303767,-0.0266462,0.0479632,15.0442,9.53205,0.325618,-74.9605,1.42716,5.45992
0.0434334,-0.044366,0.104453,8.93958,13.9012,1.73159,-22.2578,3.1754,-1.32116
0.0173201,-0.0201179,0.0468974,14.2847,11.6599,0.154758,-1.16533,-1.4036,3.61535
-0.0191853,-0.0294441,-0.00173201,12.8013,6.14973,-0.591404,27.608,-3.30132,-3.00003
-0.00159877,-0.0379709,0.0122573,14.2828,0.475044,-0.349842,-66.4624,2.16473,-2.50426
0.000532925,-0.031709,-0.00826034,15.5099,0.839504,-3.05682,92.9015,-1.17646,-1.62257
-0.00706125,-0.0241148,-0.0286447,8.66826,-2.94682,0.820076,-33.7765,-1.08021,-1.73785
-0.00333078,-0.0191853,-0.0447657,4.64601,-4.32379,-1.13196,-43.4442,10.643,-0.706005
-0.0142557,-0.0189188,-0.04783,2.61481,-2.68026,0.444903,-35.5016,-5.76025,-0.937638
-0.0101256,-0.0295773,-0.0575559,0.174108,-1.36384,3.18796,-10.5246,-2.1399,-0.512695
-0.000266462,-0.0315758,-0.0683476,-0.0143331,-9.84564,-0.445805,-13.2363,0.150474,-0.256011
0.0141225,-0.0313093,-0.0516937,4.304,-5.65033,2.17845,-46.0641,-2.39594,-0.125888
0.00452986,-0.015588,-0.0596876,-2.65824,-9.20779,-0.992044,-39.6695,-3.13868,2.81826
-0.0157213,-0.0246478,-0.0804717,0.543611,-18.3537,-3.24905,-3.20724,2.60522,-1.77265
-0.0167871,-0.0330413,-0.0844686,-3.88748,-17.8855,1.8745,-22.6755,-2.36815,-2.59241
-0.0207841,-0.0227825,-0.0971255,1.43649,-7.82179,1.83529,-24.732,0.78679,-2.86543
-0.014389,-0.0295773,-0.124171,-3.9202,-17.5431,2.4218,-30.1782,1.92876,-2.45484
-0.0215835,-0.0279786,-0.103387,-0.0618634,-15.0572,-1.25389,2.76814,-4.07121,5.29776
-0.023049,-0.0251807,-0.121773,0.137004,-20.3867,0.303545,-4.69567,-2.74876,0.300964
0.00373047,-0.0214502,-0.0429004,1.21979,-14.0403,0.533751,-12.7528,0.0252589,2.82092
0.0608867,0.0125237,-0.105386,-1.87617,-4.36432,2.34099,-33.4119,-1.60654,-2.92752
-0.0118576,-0.00306432,-0.0611531,-0.00437325,-0.774529,1.93904,-56.9909,2.7823,3.63521
0.00892649,-0.0129234,-0.12577,1.52021,2.39284,-3.83139,27.7035,0.546984,3.67753
-0.0538254,-0.0263798,-0.0943277,0.349119,-1.15559,0.269883,2.45337,-2.68546,-2.88014
0.0165207,-0.0167871,-0.0663491,-0.699756,-0.775765,-1.71931,-5.01157,1.83112,-2.73987
0.000266462,-0.00599541,-0.0430337,1.32114,1.34342,3.6133,-59.0885,-0.792321,-0.929311
0.00839357,-0.0238484,-0.0635513,-0.340473,-0.0218094,3.07874,6.88879,5.75249,-9.05817
0.00826034,-0.0343736,-0.0952603,1.18426,4.55051,2.53352,18.2221,-4.66382,4.49286
0.0234487,-0.0221164,-0.028245,-1.87572,-1.91014,-2.15113,5.03788,3.3341,1.03251
0.00133231,-0.0181194,-0.0402358,-0.909737,-1.61096,-1.35938,-30.7712,-4.45573,-1.64407
0.00985911,-0.0266462,-0.0885988,5.61747,-2.59252,-0.69358,-22.303,2.12144,-3.87911
0.0223828,-0.015588,-0.0699464,-3.29694,-0.597417,-3.22233,-7.08597,-1.15066,-2.24937
0.00799387,-0.00959265,-0.0291776,-0.489561,-0.232169,1.87684,-24.7695,-1.59616,-0.903165
0.00479632,-0.0459648,-0.0707458,1.30145,0.726883,0.39547,32.4294,-2.91982,-2.16704
0.00732772,-0.0187856,-0.074343,4.56363,2.17423,-1.2934,-22.161,-0.485495,3.63576
0.0183859,-0.0223828,-0.0767412,0.61671,1.229,2.41479,-47.9075,-0.455235,-0.373314
0.0285115,-0.0114579,-0.0722113,-0.98116,0.0841383,1.76002,-13.2155,-1.98503,-0.37685
-0.00559571,-0.00572894,-0.0650168,-0.293876,0.296999,-0.223285,1.57579,1.67676,-1.10931
0.00892649,-0.0343736,-0.0832695,1.31282,-0.96905,-2.25191,-21.1113,-1.21514,2.85801
-0.00199847,-0.0345069,-0.0422343,1.07679,5.18485,-2.43387,49.6348,3.23888,-1.40382
0.0115911,-0.0258469,-0.0628851,-0.570953,-2.33565,0.358063,32.3543,-0.343069,1.03253
0.00905972,-0.00612864,-0.0968591,0.758961,-1.05053,-0.822589,28.0534,-2.0842,2.40319
-0.00279786,-0.00972588,-0.0579556,-0.672222,-1.1111,-3.67529,-8.13823,-3.23851,3.99789
-0.00959265,-0.0349066,-0.0876661,1.01664,0.539484,3.3622,-53.2757,0.791169,-1.19999
0.0170536,-0.0137228,-0.0862006,-3.70071,0.664308,-0.163043,22.6814,1.20651,5.19011
-0.00999234,-0.0186524,-0.0718116,-2.19124,-2.51849,1.12516,34.455,2.40727,-1.78963
-0.0042634,-0.0267795,-0.10059,-0.574921,-0.654822,-3.05542,-34.3827,-2.06978,-0.662065
0.00413017,-0.0302435,-0.104187,-0.841613,-0.873533,2.80064,-74.943,2.71095,2.87733
0.000799387,-0.0243813,-0.0995237,-1.06759,0.659832,1.45671,-20.9987,-1.51875,-2.85235
-0.00266462,-0.0119908,-0.0850015,3.43551,-1.32118,2.76619,32.4537,-0.165243,3.37395
0.0063951,-0.0239816,-0.0907305,-3.11552,0.342219,0.704945,17.906,-0.86406,3.52265
-0.00439663,-0.015588,-0.057023,2.05909,-1.18325,-2.59312,-30.0697,0.341337,-1.51844
0.00346401,-0.0261133,-0.0854012,-4.42833,0.73862,-2.44229,-9.07169,-0.599133,-2.17363
0.0113247,-0.019585,-0.132299,0.753563,-2.09702,-0.466983,-3.01392,2.51746,3.12625
0.00226493,-0.00373047,-0.0370383,0.934749,-0.716046,-0.46554,29.9,-2.22866,0.238673
-0.0223828,-0.0390367,-0.107384,1.64653,1.11717,-0.854221,34.4237,2.61396,7.43096
0.00319755,0.00706125,-0.140159,4.39855,1.51474,-3.65731,12.0231,4.49439,6.71864
0.0101256,0.021317,-0.0668821,-0.934237,-1.74832,-1.55077,-12.055,-2.05893,-0.146088
0.00746095,-0.0474303,-0.0442328,3.58415,-1.08083,2.97704,-13.0517,1.18521,1.36137
-0.0131899,-0.0303767,-0.103254,-0.990391,-0.54978,-3.36012,-32.6127,-0.359368,3.07124
0.0257136,0.0355727,-0.112047,-1.87008,2.30639,2.47024,-92.975,-1.77271,17.4893
0.0123905,0.000532925,-0.0703461,0.0966315,0.526755,-4.40948,-25.9481,0.730067,-3.85885
-0.0146554,-0.0562236,-0.0544916,1.57851,-1.23619,2.48876,49.6311,0.804017,-9.44621
0.00333078,-0.00879326,-0.0642174,2.65366,0.69978,1.63794,-0.0936651,-2.97865,-15.4606
0.040369,0.0253139,-0.0751424,-1.94328,-2.72202,2.58265,-21.3231,0.512128,-1.12019
0.0287779,-0.00972588,-0.0933951,-1.01373,0.665573,-1.4543,-28.1456,-1.01161,7.5345
-0.0159877,-0.017853,-0.0361056,-1.40946,-2.37393,-3.83739,-25.2048,1.96827,-7.02858
-0.00199847,-0.0347733,-0.0543583,0.969615,-2.31343,-0.188749,-7.8048,-0.25378,-8.80086
0.00439663,-0.00519602,-0.0655498,0.926933,-1.00669,-0.545042,-2.70969,4.086,-4.26174
-0.0042634,-0.00386371,-0.0895314,-3.82514,-2.22426,-0.610203,-12.2866,-2.47173,0.263498
0.0133231,-0.0290444,-0.058222,0.0157463,1.63432,0.27492,7.53726,-0.778592,-2.76961
-0.00452986,-0.00359724,-0.0385038,-2.70218,-1.30121,-1.55603,24.3966,3.21423,3.0044
-0.0207841,-0.0342404,-0.0683476,2.44964,2.05323,0.525373,-26.8767,-1.51423,4.51429
-0.0219832,-0.0177197,-0.0772741,1.00716,1.85305,-0.231459,-37.8036,3.30001,-2.36701
-0.00519602,0.00159877,-0.046098,-2.40388,1.28662,-3.03742,-23.6784,1.14557,3.28084
0.00373047,-0.0341072,-0.0528928,0.534132,-4.79308,-0.0810958,59.2712,2.5637,2.07928
-0.00239816,-0.0227825,-0.0427672,-0.491388,-2.30392,1.82932,-60.8424,0.298841,4.2437
-0.000266462,-0.0119908,-0.0596876,-1.51816,0.0126995,-2.95302,-47.2625,-0.242141,0.0944577
-0.000266462,-0.0122573,-0.0634181,-0.556458,-0.193435,-1.56302,12.8117,31.224,1.30763
-0.00772741,-0.0174533,-0.0590214,-1.99819,2.46485,0.361273,33.4767,104.506,1.05666
-0.0081271,-0.0249142,-0.0487626,0.305577,-0.837061,0.278466,-20.7917,50.899,-2.85759
0.00532925,-0.0319755,-0.0644839,0.567767,-0.896591,-2.43202,-9.34512,196.114,-2.61121
-0.00772741,-0.013856,-0.063951,-0.519378,2.69929,3.12755,47.6391,274.654,-3.43328
-0.0110582,-0.0373047,-0.0588882,1.11372,0.467529,-1.18917,34.7244,283.217,4.11426
-0.00306432,-0.0338407,-0.0750091,5.29126,0.454534,2.58515,-20.8983,-395.536,0.262467
-0.00293109,-0.0273124,-0.0663491,-0.0905763,1.68301,-0.118561,-71.5836,-246.826,-3.7444
-0.00386371,-0.0273124,-0.0634181,-1.12108,-0.483905,-0.485175,-13.3808,-123.138,-3.92573
-0.00652833,-0.0274456,-0.0518269,-0.948634,-0.354884,0.861424,-45.6584,-62.8103,-2.41419
-0.00826034,-0.0314426,-0.0522266,2.37923,-0.184491,1.96102,-34.8197,-27.2844,-3.27192
-0.00519602,-0.0305099,-0.0598208,-1.76061,1.65104,-1.47819,-3.45078,-13.2854,3.89676
0.00506279,-0.0291776,-0.0415681,0.0115242,0.130543,-0.108633,12.8109,-4.4575,0.129205
-0.000666156,-0.0358392,-0.0205176,-2.03247,1.4429,-3.18022,-12.5775,0.880535,4.52548
-0.00133231,-0.0235819,-0.0259801,-7.15534,-2.58167,2.48026,-7.6151,0.102501,1.48148
0.000932618,-0.0387703,-0.0355727,3.42753,-3.3034,-0.465998,-9.10366,-2.78738,-1.3131
0.00959265,-0.0170536,-0.0326416,1.92912,-0.966923,-2.95726,-16.45,-2.52841,-1.12934
0.00119908,-0.0291776,-0.0361056,6.18053,-1.01994,-4.04186,-24.3747,-0.205967,0.238098
0.000266462,-0.0375712,-0.0289112,6.97003,3.77108,-4.02826,2.64413,-2.58554,1.9303
-0.00492955,-0.0291776,-0.0219832,13.8357,2.2322,0.11706,-6.85227,-0.957722,-3.51331
-0.00572894,-0.0269127,-0.035706,4.2325,-4.02682,0.547935,-10.0525,-2.18388,-3.03006
-0.00106585,-0.0277121,-0.0451654,6.45269,-0.158793,0.312644,-21.7571,1.3532,1.57992
0.0119908,-0.0262465,-0.0402358,7.27111,-0.519324,-0.145235,1.47538,0.881174,3.09477
0.0158545,-0.0431669,-0.0556907,10.5855,-0.899005,-0.400428,-15.1479,-2.9614,-3.42991
0.010925,-0.0488959,-0.0343736,8.15172,-0.80092,1.21416,11.0931,1.65634,0.149381
0.0063951,-0.0427672,-0.0410352,12.8868,1.31751,-1.02053,-41.1523,-0.348738,2.51311
-0.0250475,-0.0254472,-0.0350398,17.7852,-0.338127,-1.25025,-13.9608,0.0271049,-3.4738
-0.0181194,0.00972588,-0.0606202,0.28634,-3.43661,2.50226,-16.7224,-0.804112,-4.47282
0.0255804,-0.0255804,-0.107518,-0.618254,1.73688,-3.64875,-26.2625,0.670034,-1.30346
0.023049,-0.0415681,-0.0579556,0.766382,-1.41866,-0.253834,-75.4068,0.424077,-0.0259469
-0.0106585,-0.0261133,-0.00759418,-0.968227,3.11818,-1.42631,19.8174,4.83883,0.0424249
-0.00839357,-0.0203844,-0.0398361,4.02702,-0.404098,3.20154,2.78113,0.815002,-1.41424
0.0171868,-0.026513,-0.105386,-2.17203,-0.674284,-0.0530128,-41.3809,0.561698,-0.289326
0.00732772,-0.0407687,-0.0534257,-2.87737,1.06673,-0.474332,-19.7603,1.19706,0.499343
-0.00879326,0.00479632,-0.060487,-2.17789,3.22604,-0.575175,-26.2969,1.27431,0.302389
0.00905972,0.0163874,-0.152949,-0.603476,0.988864,-0.312688,-13.5312,-0.451288,-1.89144
-0.00532925,-0.0341072,-0.123239,0.581222,-1.00872,2.72401,-42.8179,0.819661,-2.85276
0.0226493,-0.0142557,-0.0371715,-1.07628,1.41613,2.50092,0.645491,1.9353,3.88639
0.0134564,0.0021317,-0.00772741,0.185325,-0.271767,0.192806,14.0274,-2.62888,1.54472
0.0257136,-0.0353063,-0.0490291,-1.58745,0.0823299,2.34873,-34.171,-0.774887,2.46695
0.0198514,-0.0107917,-0.0866003,1.64871,0.0597294,0.21617,-32.4761,0.199295,-5.2325
0.0250475,0.0174533,-0.105386,-2.15614,0.333412,-2.8582,-15.1836,-4.17023,-2.61083
-0.0398361,0.00466309,-0.0315758,1.25433,4.51075,-0.529695,11.6481,4.16768,3.87168
-0.0215835,-0.0394364,-0.0792726,-0.617395,2.60153,3.00122,-45.8546,0.32596,0.0855082
0.0183859,-0.00572894,-0.140959,0.421791,-3.54283,0.093672,0.0778484,-5.22192,-2.16595
-0.00466309,0.0254472,-0.0881991,1.17906,-2.47197,-3.56282,-17.0126,-0.767885,-0.122428
0.0333078,0.0142557,-0.0964594,-0.472341,0.162491,-2.07057,-6.06912,-0.747907,-0.27788
0.0146554,-0.0325084,-0.0722113,2.55404,-2.07194,4.41378,20.2701,-0.702319,-0.155776
-0.0214502,-0.0323752,-0.00586217,0.969378,1.36872,0.980907,-32.4717,520.301,5.6819
-0.0393032,-0.0153216,-0.0223828,-3.26559,-1.99477,3.85908,51.1782,-104.548,-2.68803
0.0555574,0.0142557,-0.0776738,0.871204,1.36027,-0.382593,21.5537,-224.89,-1.27683
0.0226493,0.0227825,-0.0429004,0.0445129,-0.563074,0.745516,-53.8789,-123.781,-0.622007
0.013856,-0.0595543,0.0081271,-1.9854,2.19103,-0.990729,-28.2259,-62.7105,-2.04687
0.0418346,-0.0271792,-0.085268,-2.0607,2.50523,-0.909899,-50.0526,-29.7758,-4.64454
0.0381041,0.0390367,-0.087,0.0299481,0.521211,-0.786453,-1.76499,-11.322,-0.328369
-0.00772741,-0.00732772,-0.00612864,-0.496547,4.81422,0.188783,-72.1699,-6.92405,1.45436
0.00586217,-0.106851,-0.0454318,0.243479,-2.08354,-1.29582,-64.7199,-7.53425,6.01322
0.0217167,0.00466309,-0.0253139,-3.32168,-4.60316,-2.50231,70.8803,-1.78932,-0.522072
-0.00999234,0.0370383,-0.0634181,-0.194911,-0.302742,0.881011,-25.6448,1.03686,-0.265589
0.0170536,-0.0703461,-0.0129234,-0.268964,0.257801,3.80374,-20.1598,1.28507,5.93139
-0.00626187,-0.0430337,-0.0341072,-2.1922,0.162882,-1.54789,-24.6882,0.0948337,-0.263262
0.00772741,-0.00546248,-0.0514272,4.80278,1.5231,-2.80792,17.8035,3.48313,-3.82709
0.0125237,-0.00839357,-0.0468974,0.0742909,-0.261385,0.714872,-17.7164,-2.83677,2.9471
-0.00532925,-0.0306432,-0.0229158,2.71129,-0.218768,0.84085,-60.8702,-3.54134,0.740481
0.00319755,-0.0298438,-0.0433002,-0.403527,-1.55537,1.89617,-0.381023,1.48392,1.13471
0.00985911,-0.00612864,-0.0436998,-0.65602,0.54753,-0.0749033,5.87615,2.45685,1.5327
0.00945941,-0.0173201,-0.00319755,1.0773,0.386165,2.75293,15.9242,1.96433,-3.48108
0.00492955,-0.0251807,-0.028245,-0.483832,-1.24017,-0.675191,-20.2839,-1.54663,-0.646624
-0.00173201,0.00359724,-0.0294441,0.204669,2.14367,0.926982,-15.3901,3.03392,-1.35913
0.00306432,-0.00546248,-0.0229158,1.58004,-1.81239,-2.01017,-12.1069,2.4327,-1.36457
-0.00226493,-0.021317,-0.0359724,-1.0654,2.56948,-0.371583,-23.3065,-3.87804,-1.94111
0.0127902,-0.0369051,-0.0349066,0.75239,0.432621,-0.429275,-47.6014,-2.65895,-1.36807
-0.00119908,-0.00679479,-0.0199847,-0.654227,0.440007,-0.232586,10.9742,1.20642,-3.05507
0.0274456,-0.00452986,-0.00919295,0.192162,-0.29668,5.03923,10.1491,-0.0181896,0.563586
0.012124,-0.032242,-0.0129234,0.442701,-1.32908,-1.61739,-3.09351,-0.0637629,2.73679
0.00786064,-0.0278453,0.0169204,-0.658909,3.56222,1.11488,-49.7762,-2.91617,1.5625
0.00119908,-0.0307764,0.0101256,-1.53929,14.2495,-1.25484,1.44863,0.586628,4.57275
0.00532925,-0.0323752,0.0106585,1.71388,3.55722,-2.21697,-14.5326,-2.41115,-3.40711
0.00679479,-0.0286447,-0.00413017,-0.982874,9.77238,3.08949,-24.8513,1.15325,-1.04018
0.0170536,-0.0222496,0.00599541,-3.52564,7.55591,2.49447,-79.1776,-1.26958,-0.453053
0.0131899,-0.0246478,0.0479632,0.806465,-7.26613,1.61295,-23.8751,1.48799,-0.2169
0.0149219,-0.0425007,0.0401026,-1.95437,4.92762,0.595106,34.2842,0.386231,-0.408225
0.0137228,-0.0362389,0.000932618,-0.636297,15.9081,-29.3612,23.5009,-2.11681,2.6528
0.0323752,-0.0229158,0.014389,2.59713,23.4814,5.99867,37.5202,0.728019,-2.46098
0.0210505,-0.028245,0.0250475,-1.0432,15.2648,7.65406,-16.7003,4.00039,1.56605
0.00373047,-0.0422343,0.0263798,-2.46199,6.37808,3.94441,-19.0448,2.96492,-0.955964
0.0239816,-0.0471638,0.0105253,-2.51955,10.7589,6.27021,-65.4758,-1.03436,2.25646
0.0163874,-0.0327749,0.0117243,-5.96076,10.8837,0.352383,-0.257803,-1.33549,4.23093
0.0205176,-0.0407687,-0.00386371,-2.81333,5.00286,-0.0721356,0.650002,-1.03136,2.12404
0.0135896,-0.0279786,0.00786064,-1.67126,5.6041,1.38262,-14.8324,2.34071,1.04535
0.0231822,-0.0423675,0.0307764,2.62514,1.58976,-1.7725,-23.0171,-3.75211,-3.50496
0.0271792,-0.0435666,0.0490291,7.34188,7.27011,-2.22662,-1.91018,0.830942,-1.77658
0.0338407,-0.0405023,0.0456983,14.2081,2.17377,1.36432,6.28635,4.06021,-2.92065
0.0197182,-0.0436998,0.0239816,5.94413,2.38014,2.9343,-69.0473,-0.259311,-1.61562
0.032242,-0.0393032,0.024781,4.26102,0.679824,-3.21107,-29.0351,-1.46707,4.64934
0.0323752,-0.0354395,0.00119908,6.52925,-5.24025,0.585778,4.26226,-3.11467,1.09747
0.0234487,-0.0301103,-0.0110582,10.2519,-0.563746,1.92136,-25.3354,2.5062,-3.5861
-0.00559571,-0.0266462,-0.0165207,7.15574,-2.14065,0.181356,-23.8969,-3.56426,5.90685
0.0125237,-0.0369051,0.0421011,9.74622,-0.914344,-3.99714,4.56592,-2.24979,3.35372
0.0333078,-0.0385038,0.0484962,9.94523,8.2617,-0.35354,6.07806,0.594708,1.45428
0.0274456,-0.0290444,0.0544916,12.524,12.6945,2.01602,-16.8937,1.27934,0.997951
-0.000532925,-0.028245,0.0107917,14.3133,6.99847,-0.255121,-75.5288,-0.724211,0.21229
0.00319755,-0.0397029,0.0117243,7.07263,1.75688,-0.841677,3.89672,1.56834,0.986316
0.00985911,-0.0358392,0.0306432,7.24371,5.56316,1.26548,16.5205,4.42639,0.56272
0.017853,-0.0329081,0.00759418,11.3774,2.01156,1.0735,-29.0092,-0.914656,-1.99232
0.0305099,-0.0278453,0.016121,-1.74133,2.05897,-4.89078,-59.4866,-0.725722,-4.66516
0.0362389,-0.033974,0.0279786,-1.49731,-2.91211,-0.075996,1.69708,-4.16779,4.81248
0.0559571,-0.0309096,0.0107917,-3.36925,0.495348,-2.10359,-12.7507,-2.38531,-0.113443
0.0515605,-0.0353063,0.0346401,3.02227,-0.189057,-28.0439,-47.9919,0.773125,2.29958
0.00759418,-0.0283782,0.0217167,10.8295,0.473312,6.27688,31.6518,-0.584003,-1.77165
-0.00386371,-0.0291776,0.0399694,3.26783,1.72285,5.78453,-12.4151,1.90239,1.75102
0.0226493,-0.037438,0.0466309,8.90575,-5.01202,2.24301,-10.0942,-0.008461,1.69853
0.000532925,-0.0335743,0.0355727,12.8116,-0.707759,3.32105,-60.6319,1.95601,-3.10966
0.0127902,-0.0471638,0.0329081,12.2508,2.99293,2.4321,-27.435,-0.00274733,1.53429
-0.000666156,-0.0237152,0.0130567,12.8909,1.76711,1.56655,1.50719,-0.0878522,1.63183
0.0193185,-0.0313093,0.0640842,17.6068,0.590544,-3.82105,1.52246,1.69156,0.0435969
0.0123905,-0.0318423,0.0119908,12.5811,1.09979,-1.45009,-31.065,-3.03262,3.4381
0.0174533,-0.0405023,0.0452986,9.99096,6.14143,-2.71735,-58.1888,3.01927,-1.42061
0.00373047,-0.0226493,0.0242481,12.4255,3.81593,2.20309,40.7148,3.92972,5.31723
-0.00239816,-0.0415681,0.0398361,15.6942,-1.77279,0.260022,-7.02571,-0.129102,0.56902
-0.0241148,-0.0157213,0.0386371,13.7675,7.80348,2.32886,9.13444,-0.852987,-4.15244
0.0159877,-0.0413017,0.0369051,15.0834,11.8618,-2.98073,-64.7362,-4.50664,4.9969
0.0361056,-0.032242,0.106851,11.914,15.2333,5.06607,13.5734,-2.57623,-4.04667
0.0405023,-0.0386371,0.0949939,10.853,13.8274,-1.78303,-5.40057,0.979724,-4.30984
0.00306432,-0.0262465,0.0279786,18.7149,5.0009,-4.43996,0.992251,0.681856,1.92673
0.00359724,-0.0294441,0.040902,13.3136,7.44595,-1.35895,-62.3735,4.67226,4.18757
0.00786064,-0.0484962,0.0209173,13.247,4.7029,0.545209,-24.4556,-0.430545,2.11343
-0.00959265,-0.0387703,-0.0198514,13.4465,0.124111,0.980947,23.9904,-0.153371,-4.41648
-0.00106585,-0.0225161,-0.0215835,7.51719,-6.19781,0.84731,-19.855,1.67244,1.06045
-0.010392,-0.0210505,-0.0398361,5.20698,2.6926,-0.991825,-7.05872,-1.06804,-4.95017
-0.00786064,-0.012657,-0.023049,1.24854,-2.18257,4.24018,-25.2793,-0.390817,3.07253
0.00679479,-0.0278453,-0.0349066,1.93452,-6.00702,-2.34976,21.9085,1.26043,3.74277
0.0219832,-0.033441,-0.0337075,-1.51063,-6.57024,2.16535,4.361,-0.691707,-1.9823
0.0150551,-0.0209173,-0.0114579,1.61612,-7.86583,-2.05328,-4.48488,3.56081,-3.35958
0.015588,-0.0203844,-0.0575559,1.30637,-10.0324,-29.5536,7.57452,3.30538,0.414067
-0.0261133,-0.0310429,-0.0688805,0.988818,-7.51672,3.95907,14.4406,-4.2303,-5.06929
-0.00253139,-0.0231822,-0.0427672,1.42311,-18.6197,1.55477,-30.3921,-0.0217413,2.19675
0.00905972,-0.0249142,-0.072611,-3.2358,-15.9255,0.957571,-35.8178,0.778731,1.49766
-0.00652833,-0.0291776,-0.0598208,-1.10432,-17.1277,2.76202,10.0427,1.59023,-4.98822
-0.012124,-0.0274456,-0.105386,0.337396,-15.2941,-1.62265,7.70677,1.1904,0.151194
0.012124,-0.0333078,-0.0466309,0.546785,-21.9825,-2.50295,8.64946,0.620284,-3.70992
0.0021317,-0.0101256,-0.0838024,-0.604947,-9.49776,3.77505,-27.5936,0.912074,6.48156
0.0680811,-0.00319755,-0.0245145,-0.677384,-6.51208,-1.1129,5.17106,-0.938349,4.29732
0.0142557,-0.0162542,-0.0698132,0.771394,-3.66055,-1.41676,-29.1199,0.322729,1.06902
0.0399694,-0.0110582,-0.0666156,-0.962713,-1.00073,-1.37744,-5.19438,-0.909025,1.5681
0.0131899,-0.0166539,-0.0602205,0.847609,-0.116598,0.401164,-62.4533,2.10813,1.16475
0.00239816,-0.0235819,-0.0957932,3.71646,0.883713,3.47582,-21.997,0.355594,-2.80639
0.00572894,-0.0210505,-0.0345069,-1.29462,-2.05991,1.46549,0.335065,1.25088,2.94333
0.00452986,-0.0153216,-0.0788729,-0.38198,-2.14092,-0.743308,16.9324,3.28742,-4.1595
-0.00452986,-0.0242481,-0.0855344,-4.78686,2.26191,-3.67814,-31.1476,-0.956449,6.09769
0.00439663,-0.0207841,-0.0883323,-0.484327,4.28632,-3.31014,-8.7179,-5.01972,-2.27031
-0.00253139,-0.0170536,-0.0838024,1.06778,-0.724084,-0.317685,6.42605,4.56113,4.70711
0.0306432,-0.0259801,-0.0394364,-2.77212,-2.049,1.09933,-0.726883,3.47163,6.91984
0.0303767,-0.0129234,-0.0807381,-0.517314,-2.89889,2.69642,-35.1786,-3.0404,2.74034
0.000266462,-0.00919295,-0.077807,-1.085,2.12421,2.42265,-43.3251,3.54108,-3.87097
