x,y,z,s1,s2,s3,s4,s5,s6
-0.00492955,-0.00492955,-0.0129234,0.89772,0.881933,-0.979941,-15.1195,27.8506,2.42291
-0.0063951,-0.0171868,-0.0301103,0.301226,0.8266,1.31394,-21.8541,10.2768,3.13235
-0.00905972,-0.0307764,0.00386371,-1.00249,-3.04427,1.10769,24.6825,-100.705,2.31472
0.0179862,-0.0286447,-0.0363721,3.42287,3.65547,-2.59788,-33.6083,-19.4348,-3.11559
-0.0117243,-0.014389,-0.0147887,0.891878,-4.34077,1.62678,-3.05655,-71.8757,-2.51392
-0.00359724,-0.0315758,-0.0373047,-2.51366,-1.54126,-1.8219,-5.05706,-49.2693,-1.32068
0.00746095,-0.00359724,-0.0417014,-0.0572522,0.737499,0.00915724,-26.0543,-9.04809,1.92248
-0.0504946,-0.0333078,0.0267795,1.51765,0.495716,-1.05194,0.951511,-243.757,-2.84432
0.0169204,-0.0199847,-0.0331746,-1.69484,-0.652198,1.96707,-22.4623,-143.5,0.540699
-0.0266462,-0.0241148,0.0719449,3.27006,-3.58255,-1.39032,24.3123,-116.645,-1.60575
0.0419678,-0.021317,0.0238484,-0.30382,-0.911506,1.68448,-54.5755,-143.924,3.06242
0.0242481,-0.0311761,-0.0903308,-1.76042,2.81171,2.47831,-25.6411,-103.906,1.31422
0.0183859,-0.0153216,-0.0394364,0.129953,1.67099,3.40793,10.1285,-76.829,1.23198
-0.0345069,-0.0436998,0.0483629,0.153005,-1.73242,-1.54549,9.56853,-258.196,-5.10339
0.00319755,-0.0159877,0.0194518,0.385416,-3.7281,-0.211474,-3.14813,-110.02,-1.04151
-0.0242481,-0.0134564,0.0819372,-2.1304,1.6293,1.3855,5.2689,-235.78,-3.56141
-0.00879326,-0.0139893,-0.0415681,-1.25264,0.274209,-2.06708,8.49399,-89.2334,5.71311
0.0111914,-0.035706,-0.0390367,-1.23738,-2.79282,-0.12241,-18.6482,-97.3304,2.63546
-0.000799387,0.00306432,0.0468974,0.172763,0.340876,1.15776,1.98545,-65.5484,-0.696176
0.0142557,0.0298438,0.0580888,-0.147625,0.925672,-0.1583,-11.6485,-83.0746,-0.82241
-0.0166539,-0.0253139,-0.0185191,1.34676,0.521858,-1.88527,7.41231,-18.0622,-0.748691
0.00373047,-0.00572894,-0.0229158,0.787624,-0.0405425,1.49112,-28.6816,-34.4029,2.17961
-0.0106585,-0.00106585,0.00919295,-0.437765,-0.0465359,-0.722414,6.99941,-14.0595,0.46199
-0.0085268,-0.00826034,-0.0438331,-2.56384,-1.7676,-0.484752,6.98052,11.2475,-2.10337
0.00479632,-0.0314426,-0.0270459,-1.77012,-1.02316,-2.2941,-11.4952,35.2379,-4.72511
0.0171868,-0.000666156,-0.0387703,1.05919,0.924519,0.0587993,-6.51422,-20.6084,1.36979
0.00133231,-0.026513,-0.0290444,0.994795,0.883747,0.437683,6.73665,23.5875,-4.45474
0.0123905,-0.0187856,-0.00919295,1.13507,2.5166,1.99365,14.8074,-16.9752,-1.80896
-0.0297106,0.00266462,0.0415681,2.05447,-1.45934,-0.000585765,3.20799,-70.6602,3.69766
-0.0158545,-0.0182527,-0.0203844,-1.73846,0.180198,4.53414,-9.92358,-12.2695,0.784408
0.00612864,-0.0302435,-0.058222,-1.09891,0.168875,-3.36057,-20.902,-16.8018,-3.42331
0.000399694,0.013856,-0.0218499,0.274502,0.0900064,-0.406689,15.3721,49.6056,-2.9273
-0.00546248,-0.0371715,0.00612864,-0.929931,0.0447501,-2.96768,4.82638,-17.3309,3.00353
0.0101256,-0.0202511,-0.0544916,-2.59627,0.324386,-0.0329149,-15.7634,-36.7195,0.200735
0.00706125,-0.00466309,-0.0427672,3.38798,2.23097,2.38698,-0.0244207,14.9485,2.56157
-0.0270459,-0.00905972,-0.0085268,-1.63568,-0.995544,-4.3741,-12.7254,-26.7761,1.47686
-0.0463645,-0.0326416,-0.0243813,-2.30771,-0.675804,-0.66944,12.8668,-122.289,-2.13638
-0.0369051,-0.0147887,-0.0623522,3.35607,-0.117659,-0.195381,-17.4353,21.9526,0.135762
-0.0278453,0.014389,-0.0936615,3.79069,0.868762,1.3562,-28.2479,-86.2313,1.08017
-0.0318423,-0.0123905,-0.0819372,0.380194,-0.930933,-0.342389,-5.5925,-45.2223,-2.25949
-0.016121,-0.0206508,-0.0727442,-2.22185,0.25695,-0.258397,-13.5899,-25.5365,1.52186
0.00306432,-0.00532925,-0.0720781,1.27215,-0.645118,1.91002,-1.55872,-15.6969,-0.15528
-0.0231822,-0.0145222,-0.0884655,3.18303,1.0545,-0.320781,4.08725,-7.74763,-2.43238
0.0117243,-0.0207841,-0.111648,-0.485135,2.08006,-1.71029,-32.1207,-5.01099,1.47607
-0.00226493,-0.0085268,-0.0672818,0.18305,1.15993,-1.28022,-7.65022,-1.12471,3.8434
-0.0102588,-0.0415681,-0.0427672,-0.707634,0.88343,-0.134301,27.3778,-0.431342,-3.59593
-0.058755,-0.0254472,-0.072611,1.85669,-0.978763,2.85856,-1.66831,-1.10778,-1.41994
0.0438331,-0.00945941,-0.103387,-0.936706,-0.909035,-0.308912,-2.63579,-1.53069,-0.664976
-0.00972588,0.0106585,-0.10019,1.41962,-3.66648,-0.679631,-6.14958,-0.536545,1.41933
0.0063951,-0.0245145,-0.104187,4.65189,1.62872,-2.95816,-16.2521,5.9915,0.247731
0.00492955,-0.0333078,-0.0427672,3.24029,-0.0312396,-1.75776,12.9058,68.3707,4.70349
-0.0234487,-0.0331746,-0.0122573,-3.17858,1.35005,1.99095,14.7253,23.9828,2.1843
-0.0602205,-0.0638177,-0.0567565,-0.244066,-1.79319,-7.10533,-26.1421,14.6101,-1.21573
0.00239816,-0.00546248,-0.0798055,1.13622,-1.70439,3.52391,0.489018,43.1858,-0.80145
0.0141225,0.00506279,-0.0751424,-1.00063,-2.11906,0.082015,-11.7539,46.349,-0.713628
0.0151884,-0.0373047,-0.054758,2.24952,-0.318694,-0.107843,16.5179,-3.39004,0.759041
-0.0389035,-0.0281118,-0.0383706,1.34885,3.9262,0.236236,-5.07883,17.993,-0.665888
-0.0944609,-0.00759418,-0.0828698,-1.59207,0.0160542,0.444172,-21.0262,18.9086,0.717909
0.0201179,-0.0233155,-0.10019,1.29232,-3.04383,0.247197,-2.95678,-66.0601,-0.69185
0.0129234,0.00772741,-0.0579556,1.12215,-0.326128,2.39899,19.7611,-5.65432,1.00707
-0.0162542,-0.0596876,-0.0223828,-0.543744,0.247474,0.847713,-15.0193,-41.5358,-0.825389
-0.0425007,-0.0353063,-0.0415681,-1.20005,0.690717,1.52348,1.93729,-26.419,0.614459
0.00945941,-0.0063951,-0.0620857,1.90554,-1.8855,2.05583,-3.81561,4.55189,1.60239
0.00786064,-0.0319755,-0.0390367,-1.41946,4.63594,-2.89241,-33.7481,28.2852,3.78229
-0.0114579,-0.0358392,-0.0117243,0.230277,0.799204,-1.84026,8.71755,-6.33134,-0.152146
-0.0085268,-0.0211838,-0.0393032,0.800965,0.561489,-0.939795,2.29648,-3.45074,1.48738
0.013856,0.00293109,-0.0884655,1.0592,-0.847178,-2.20632,-3.44447,-32.1206,-0.26823
0.00692802,-0.0149219,-0.0466309,0.881405,-1.35133,-2.14542,1.45775,-18.665,-0.753953
-0.0222496,-0.0159877,-0.0191853,1.90451,0.391194,0.595353,-36.4426,-26.6748,0.712126
-0.0318423,-0.0273124,-0.0203844,-0.374249,1.72649,1.04472,6.67739,-19.3426,-2.96652
-0.010925,-0.0222496,-0.0418346,1.44134,-0.153491,4.06448,24.0272,-11.252,0.220819
0.0249142,-0.0146554,-0.0342404,1.45728,1.27483,0.0361313,8.71651,-2.79312,-3.4563
0.00133231,-0.0219832,-0.0278453,-0.0535341,-0.391422,-0.158297,29.2968,-3.39901,1.39841
0.0129234,-0.0430337,-0.0245145,1.64708,-0.283244,2.48419,-21.0051,0.729352,-1.6141
-0.00839357,-0.0130567,0.00346401,-1.92233,-0.147023,-1.96499,37.2419,0.572922,-3.04264
0.0153216,-0.0231822,-0.0572894,1.69241,-0.37518,2.16355,21.5906,-3.41507,-1.16076
0.0258469,-0.000266462,-0.080072,4.55117,0.393682,-1.53848,-45.4238,-2.3084,2.34094
-0.0131899,0.000133231,0.00466309,-2.28776,1.15208,-0.987731,1.43005,2.22452,-1.16866
0.0229158,-0.0508943,0.0118576,-0.390002,2.09084,-0.807439,33.0582,1.39203,1.49414
0.0430337,0.00413017,-0.0442328,-1.03251,-0.278113,0.180043,-15.5213,1.31407,-3.09946
0.00972588,0.00572894,-0.0163874,-0.884058,-5.40871,2.71764,22.9766,-0.134421,1.54922
-0.00146554,-0.0516937,-0.0920628,-0.164823,1.72801,4.44828,15.7389,1.00168,1.64003
-0.00452986,-0.00253139,-0.0891317,1.9882,1.54317,-2.09024,-20.2383,5.8141,2.3229
0.0201179,-0.0173201,-0.0269127,1.46282,0.818841,0.866688,19.0173,-0.689594,1.87976
-0.0397029,-0.0912634,0.0385038,-0.679241,-0.197927,-3.42274,45.4169,1.92124,-0.984973
-0.0242481,-0.0466309,0.00612864,-1.59608,-1.28851,-4.37061,34.9783,-7.72568,1.39061
0.0315758,0.0223828,-0.04783,0.544229,-1.04101,1.02878,-23.2882,4.07438,0.849991
0.0206508,-0.0787396,0.0598208,-0.751556,1.72824,-3.83296,49.6638,-0.708957,1.03647
0.0436998,-0.0606202,0.00319755,-3.3399,-1.52932,2.28192,-22.0223,2.59153,-1.40914
0.0102588,0.0586217,-0.101789,1.8112,0.174387,0.959742,-52.8351,2.44155,1.1098
-0.0306432,-0.032242,0.00466309,2.33539,0.470988,2.50082,31.786,-1.88059,-0.12937
-0.0389035,-0.0614196,0.0695467,-1.00055,2.31028,-0.636645,51.8987,-1.19842,0.71122
0.0215835,0.0389035,-0.0185191,4.77429,1.62159,1.26286,-11.7213,-0.309744,2.16061
0.0134564,-0.0250475,-0.0698132,0.538008,-2.34376,1.06293,-63.1735,4.4956,0.0841886
-0.0166539,-0.00319755,-0.0170536,-1.87129,-0.595694,-1.10959,12.3899,20.2035,0.255948
0.000266462,0.0277121,0.0286447,-0.576271,-1.37974,0.749563,54.2953,37.051,3.02473
0.0354395,-0.035173,-0.0866003,-1.08692,2.10602,0.483685,-61.3735,0.294606,2.34786
0.032242,-0.0183859,-0.0427672,-1.2098,0.144744,0.549871,-17.4279,60.3849,4.71317
-0.0150551,0.0234487,0.0191853,2.22625,-1.75133,-2.0496,72.1007,97.4774,-6.54269
0.00239816,-0.0210505,-0.0676815,-3.27782,-0.186946,4.24458,-18.8434,44.3555,0.547777
-0.0122573,-0.0330413,-0.0606202,1.41349,2.8488,-10.6958,-11.9776,99.0002,5.22865
-0.000666156,0.0119908,-0.0227825,2.70678,-0.614654,-2.67552,25.9528,64.9825,-6.16435
0.0173201,-0.00359724,-0.0968591,-1.90521,-2.22453,-1.08012,-31.7088,100.313,-4.18031
0.0315758,-0.026513,-0.0583553,-0.0867918,-0.960716,-3.08608,-12.1772,115.868,0.122475
0.0081271,0.000932618,-0.0836692,-1.40632,0.376086,-1.13749,-19.2292,130.604,1.69538
0.012657,-0.0166539,-0.0427672,-2.55424,-0.877112,-1.12845,21.7552,76.4722,-0.764464
0.00266462,-0.000799387,-0.0385038,-1.18904,2.65709,-0.906732,12.0981,74.9254,1.22424
0.00919295,-0.000399694,-0.0350398,4.0454,0.975001,1.79906,-6.67214,52.0508,1.04618
0.0338407,-0.00199847,-0.102588,2.47077,1.35552,-0.0541612,-30.6257,-57.1676,4.33998
0.00346401,0.0129234,-0.0844686,-0.185357,0.743209,1.32925,11.6481,28.9874,3.07586
0.00546248,0.0253139,-0.0815375,0.618736,1.27848,-2.94184,-7.51749,13.7321,-0.68259
0.0081271,-0.00866003,-0.0456983,0.971841,-0.428854,0.510306,10.2894,-62.2608,-0.229158
0.010925,0.00612864,-0.123905,-3.17882,0.832477,-2.75668,-25.8414,-28.3505,-1.54281
-0.00839357,-0.0147887,-0.0834027,-4.23377,0.501755,-0.181376,16.483,3.7121,-3.15993
-0.00506279,-0.00626187,-0.0980582,-0.0402086,-0.580892,-3.16603,6.06295,106.262,1.34569
0.0221164,-0.0139893,-0.0767412,2.20819,1.38335,1.2821,-21.748,35.3613,0.919843
0.010925,-0.0361056,-0.0889984,1.58492,0.295167,-0.556762,0.913982,124.529,0.776576
0.0142557,-0.010925,-0.0806049,-0.315723,2.99018,-3.25946,3.7788,106.25,0.10745
0.00839357,-0.016121,-0.0803384,1.18699,-0.856303,0.409265,-17.6342,108.031,-0.274326
0.0472971,-0.0331746,-0.102055,-0.132829,-2.06853,-1.05888,17.0519,78.0315,-1.60387
-0.00919295,-0.021317,-0.101522,2.44821,1.11322,3.6878,4.82136,-32.5427,1.35707
-0.0149219,-0.0110582,-0.109116,0.288219,-0.703109,2.79042,-12.2836,-33.7928,0.325021
-0.00439663,-0.0210505,-0.109916,-3.12319,-0.456903,1.75821,8.89167,-13.2974,-3.05373
-0.0125237,-0.0181194,-0.116311,0.753434,-1.67399,-1.3785,9.7885,151.746,0.792109
-0.000133231,-0.0150551,-0.063951,-2.00288,0.79163,42.3229,-6.39318,6.40385,2.94128
-0.0206508,-0.00959265,-0.137761,1.9155,-3.48462,-9.21749,9.81386,24.1085,1.13821
-0.0270459,-0.00866003,-0.103121,-1.37827,1.9616,-15.7662,-12.3716,24.7309,0.832847
0.014389,-0.00972588,-0.114446,0.556124,0.153808,-5.3251,-3.57634,152.514,-1.00712
-0.0223828,-0.00373047,-0.138294,-2.49667,1.1403,-0.722867,-9.40548,82.3278,0.21433
-0.00173201,0.00133231,-0.13443,1.94021,0.654597,-2.45962,-13.851,247.952,-5.59127
-0.0111914,0.00439663,-0.128435,-2.78217,0.631774,1.4853,8.53794,147.554,-1.27959
-0.00466309,-0.00293109,-0.0866003,0.878372,0.337558,-1.00286,-18.082,189.832,2.9172
0.0237152,-0.00999234,-0.0644839,2.37455,-0.134478,-0.949561,3.78074,194.272,0.610814
0.0171868,-0.0102588,-0.0329081,-2.3767,1.64951,2.07108,18.7582,144.598,-1.21437
0.00546248,-0.0117243,-0.0361056,-0.648005,0.127451,-1.33449,0.100267,118.341,-2.17127
0.00732772,-0.00772741,-0.0313093,4.35137,0.303579,-4.04774,-2.51149,24.36,-0.672997
0.00932619,-0.0197182,-0.032242,-2.30042,0.472858,2.56396,-0.625867,-12.6036,0.84303
0.00932619,-0.0159877,-0.0338407,2.79386,0.563271,-0.912001,-9.19468,3.97087,0.216234
0.0105253,-0.032242,0.0531592,1.11708,2.65304,-0.0372228,64.5635,-68.3348,-3.92937
0.0185191,-0.0267795,0.021317,-3.1905,-0.761272,-1.11898,6.1435,-67.8174,2.86663
-0.0294441,-0.0106585,-0.0325084,0.375447,-0.256137,1.39743,-29.8984,7.10979,0.0935406
0.0134564,-0.0141225,-0.0181194,-2.82394,0.115414,3.43746,-3.356,-22.1606,-2.64977
-0.014389,-0.0286447,0.00826034,0.620752,1.51823,-0.343099,16.1912,-114.917,-0.70579
0.0291776,-0.0202511,-0.0111914,4.80457,-0.26211,3.9694,-28.6499,-75.6827,0.845099
-0.00333078,-0.0259801,-0.0327749,-2.39591,1.22102,1.78459,-9.12294,-37.0137,0.218879
0.0122573,-0.00905972,-0.0574226,-1.90391,0.186952,-4.59759,-19.2487,16.876,1.22728
-0.0515605,-0.0510275,0.0686141,-3.34581,4.67698,-2.5149,60.7053,-242.567,0.471776
0.059954,-0.00919295,0.00106585,0.418587,-1.846,1.32171,-38.534,-279.529,-0.31331
-0.00306432,-0.029977,0.0699464,4.71034,1.83347,-1.1673,1.36834,-190.165,2.37509
0.0113247,-0.0239816,-0.0714119,0.438334,-2.26798,0.0998783,-37.3086,-98.8757,0.556167
-0.0243813,-0.0215835,-0.0129234,-4.8063,-1.69869,0.411808,7.73425,9.90535,0.52024
-0.0395697,-0.0259801,0.0824701,0.303423,4.57238,-0.903149,-31.4096,-211.51,0.277212
-0.0130567,-0.0518269,0.00466309,-2.49206,-0.685911,-1.14679,42.4829,-242.417,1.34744
0.0429004,0.00586217,-0.0531592,1.95403,-2.03947,-2.36771,-31.6755,-173.38,1.07169
-0.0367718,-0.0503614,0.103787,1.54564,0.287359,2.0901,2.50671,-168.594,-1.18024
-0.00839357,-0.0151884,0.114712,-1.16251,1.16381,-1.26092,-8.51083,-90.7003,2.14821
-0.010925,-0.0227825,-0.00972588,3.80799,-2.21766,2.05649,19.0588,-66.3536,-0.142004
0.0346401,-0.0262465,-0.0722113,-1.4553,1.24003,-1.32923,-49.5833,-64.6675,2.1701
-0.0462312,-0.0262465,0.0783399,-1.012,2.55942,2.32076,44.6187,-35.1858,1.56732
-0.000799387,0.0134564,0.0802052,-0.825181,1.73217,-2.61294,-29.2465,-51.2519,-4.11145
0.00786064,-0.0294441,0.0751424,-2.17638,1.79899,2.09735,27.0053,-3.78081,0.123846
0.0214502,0.0233155,-0.0470306,-2.96831,-1.91298,-0.108311,-23.3095,-38.4382,-2.09407
-0.00239816,-0.0405023,-0.0183859,2.69436,-0.0512623,1.58709,17.3727,13.7718,-0.384806
-0.024781,0.00506279,-0.00826034,2.29843,-1.38537,0.0900898,27.9809,-0.253277,-4.14845
0.00359724,-0.00919295,-0.0526263,2.12146,-1.40605,-0.320145,-17.1244,7.15134,-0.11393
-0.00186524,-0.0382374,-0.0201179,0.596289,1.52078,-4.20726,7.02108,25.1541,0.952072
0.00492955,0.0130567,-0.0370383,-2.6277,-1.33114,-0.755691,0.0466371,-67.5035,1.46442
-0.0101256,-0.0620857,0.0175865,1.02723,1.73847,-0.252764,-5.4378,-48.0229,2.24739
0.0127902,-0.0117243,-0.0189188,2.45407,0.231822,2.16192,3.90001,1.90761,-1.0363
0.0255804,-0.0289112,-0.0608867,-2.03474,-1.38221,-3.89013,-18.4934,-10.0382,-2.97537
0.0171868,-0.0227825,-0.0142557,0.986834,-2.85671,-3.56122,-29.3733,83.8921,2.03519
0.00959265,-0.0137228,0.00612864,2.10209,0.376872,1.82125,19.491,25.7289,1.31162
-0.0102588,-0.0393032,-0.0274456,1.17569,5.57176,2.95577,-0.590257,-4.67446,0.67098
0.0102588,0.00892649,-0.033974,-1.9884,-3.0778,0.194032,1.75011,-62.2235,-1.41107
-0.00506279,-0.00679479,-0.0358392,-2.34271,1.68436,0.28459,10.6603,-78.781,0.289592
-0.0463645,-0.00959265,-0.0379709,-0.133493,-2.60254,-2.7235,-31.4062,-62.2017,1.67019
-0.0543583,-0.00959265,-0.0269127,-1.71651,0.0866491,-1.05938,-6.99291,-151.072,-1.62165
-0.0327749,-0.00119908,-0.0590214,3.33031,0.165034,-0.796733,-4.02448,-86.8512,-3.28942
-0.0294441,-0.00146554,-0.0471638,2.61208,-2.18331,-2.46019,-9.0674,-39.3914,-2.44116
-0.015588,-0.0187856,-0.058222,0.532945,-0.740792,0.0482318,5.61758,-22.1273,1.0044
-0.0190521,-0.017853,-0.0586217,1.93631,2.24422,1.87886,-1.95793,-8.21667,4.47739
-0.00319755,-0.0134564,-0.0758086,-2.61564,3.07671,0.554812,-21.6873,-8.10984,-4.345
-0.0157213,-0.0174533,-0.076075,0.370334,0.850325,0.238935,16.1637,0.511439,-2.18475
-0.00452986,-0.00519602,-0.127635,0.632551,-2.2201,-0.490689,-22.1118,-3.66572,-1.98274
0.00359724,-0.00119908,-0.0875329,-3.66706,-0.187551,1.14487,-17.5409,1.03372,4.10156
-0.000399694,-0.0285115,-0.0436998,1.56041,0.593922,-1.58954,12.5742,-1.51398,2.53834
-0.0475635,-0.0393032,-0.0527596,-0.0708419,0.35275,1.60518,4.8122,2.5611,0.456157
-0.00572894,-0.0203844,-0.086467,-0.412299,1.9208,1.9083,-33.9218,5.33941,0.152635
-0.0241148,0.0130567,-0.106052,-1.97842,1.09851,-2.98157,16.8763,40.4959,5.59801
-0.0141225,-0.031709,-0.114312,3.4931,-2.02517,1.06654,-4.09497,68.4969,1.56971
0.00599541,-0.033441,-0.0594211,1.58045,-1.52545,-0.689924,0.451882,-0.203247,-1.07884
-0.0234487,-0.0427672,-0.0166539,-0.374983,1.78215,-1.88719,8.78027,-42.825,-5.01495
-0.0611531,-0.0624854,-0.0419678,1.45521,-1.47668,-0.53135,-27.3706,-17.1687,1.1565
-0.0173201,-0.0314426,-0.0873997,-0.881841,-1.23747,-1.66496,-1.86214,40.1275,0.891934
0.0217167,0.00919295,-0.074343,2.60676,1.92499,2.47055,20.5174,-1.52893,2.20873
0.00905972,-0.0377044,-0.0500949,3.89801,-1.10413,-2.51125,-18.949,27.4684,1.54412
-0.0293109,-0.0297106,-0.0367718,0.475488,1.85231,2.45213,-13.3928,17.6695,-4.35701
-0.0506279,-0.0353063,-0.0309096,-1.03371,0.590234,-2.78703,0.426202,17.5186,0.515237
-0.0313093,-0.0592879,-0.0873997,0.819476,0.260646,0.248191,-18.415,-20.0232,1.62858
0.0249142,0.00306432,-0.076075,1.12568,0.427548,1.10206,7.96293,-40.5956,1.22425
-0.00586217,-0.0472971,-0.0274456,-0.82324,-2.64352,-1.11415,-18.9774,-35.7665,3.21585
-0.0271792,-0.0466309,-0.0298438,1.51767,-0.716895,-1.60201,-0.0540414,-26.0823,-3.5744
-0.0122573,-0.0294441,-0.0543583,-1.35864,0.00317624,-2.32003,-32.1704,-14.6016,-2.81977
0.00452986,-0.00839357,-0.0635513,-0.926945,1.17106,-5.35016,-23.0341,-2.60991,1.40216
-0.00692802,-0.032242,-0.0206508,1.26469,0.679075,-2.69839,3.15017,-5.72261,3.81761
-0.00772741,-0.0193185,-0.0342404,1.0768,1.17742,-0.191521,6.63009,8.61837,-1.56282
0.0133231,-0.00586217,-0.081804,-1.70643,1.56015,-2.56968,-0.987883,-10.3586,-2.2124
0.0210505,-0.0287779,-0.0606202,0.633185,1.15537,-1.78437,9.81943,-6.99285,7.42574
-0.0194518,-0.0275789,-0.0170536,-1.2999,0.0685139,-0.691209,-45.7987,-7.61665,1.29409
-0.0231822,-0.0270459,0.00293109,-2.22187,-1.45121,-4.64221,12.7045,-10.1717,-2.75931
0.00746095,-0.0560903,-0.0147887,5.36384,0.292866,2.19079,-2.07407,-0.408468,-1.12466
-0.00985911,0.0186524,-0.0957932,2.67621,0.233866,2.98739,-6.97604,-2.89874,-5.15301
-0.0145222,-0.0281118,-0.029977,0.480455,1.86512,-3.51913,23.0166,1.74954,0.473641
-0.00519602,-0.0271792,-0.0345069,-0.372157,-1.20374,4.42236,26.8476,-3.17743,1.10676
0.000399694,-0.00133231,-0.0678147,2.64296,0.659573,-0.995039,-55.4706,-1.38727,-2.25897
-0.00186524,-0.0558239,0.0418346,-1.33067,-1.83956,-2.21215,22.2127,-0.66449,-1.35901
0.0229158,-0.0619525,-0.00959265,-2.32835,1.17917,-1.54157,-4.31199,-0.324221,1.889
0.0239816,-0.0145222,0.0294441,4.77064,2.50744,2.91865,31.2522,3.02365,1.15555
0.0367718,-0.0110582,-0.0490291,0.0616568,-0.340077,-0.816798,-8.68352,-1.94718,1.19171
0.024781,-0.0209173,-0.0470306,1.56777,-3.49023,-1.81206,-19.6771,2.7549,2.68503
-0.0063951,-0.00106585,-0.0254472,-1.67101,-0.33893,4.74502,5.34304,-2.63629,-0.468037
0.00559571,-0.0367718,0.00586217,2.67687,-0.877856,1.76643,9.35231,-1.65054,6.50773
0.0139893,-0.0586217,-0.0222496,0.488677,1.47858,-3.80713,17.6159,2.57175,0.454326
-0.00253139,-0.0333078,-0.00266462,-2.41222,-0.241302,0.291571,17.0048,-0.106004,-0.0234793
0.00479632,-0.00506279,-0.0375712,0.321768,0.0972344,-0.1958,7.28592,3.54031,1.17595
0.0496952,0.00626187,-0.0523599,2.6402,-0.235358,1.01118,-25.6409,-0.749949,-2.19691
0.0209173,-0.051294,0.0183859,0.984322,-0.140791,0.89752,33.2197,-0.591098,-2.76607
-0.0286447,-0.0590214,0.102854,-0.452723,-0.0712887,3.65837,55.3182,1.96544,1.07017
-0.0295773,-0.0238484,0.0275789,0.83161,-1.47513,-1.33052,14.1748,1.16602,-0.39492
0.0257136,0.0145222,-0.0776738,-1.4705,1.12036,-1.53785,-48.8086,0.589613,3.74136
0.00945941,-0.0181194,-0.0241148,2.29283,-1.56034,2.04673,-4.67008,1.19775,0.214593
0.00186524,-0.0330413,0.0158545,-0.880504,-1.5592,-3.06508,10.503,2.1087,1.70187
0.00732772,-0.0226493,0.11751,2.57059,-2.04512,0.104793,83.3665,-2.54498,-0.15998
0.0635513,-0.0123905,-0.0218499,-0.745425,0.322592,1.33355,-42.9458,-4.14668,-3.35024
0.0518269,-0.0042634,-0.0646171,2.03189,-1.16271,1.67604,-41.5306,56.6751,4.96152
-0.00746095,-0.0191853,-0.00399694,0.0737638,-0.990994,-1.36191,34.8733,176.493,0.447823
-0.0153216,0.0162542,-0.0150551,3.97078,0.614096,2.01618,12.338,-22.3175,4.66333
0.00306432,0.00932619,-0.0586217,0.0246018,1.00468,1.83424,-36.9482,162.08,0.409782
-0.0042634,-0.0162542,-0.00972588,-1.29844,1.46283,-2.81225,37.9587,161.548,-0.875168
0.00319755,0.00293109,-0.0608867,-0.754182,-0.938256,-1.712,-23.3417,40.7867,0.914322
-0.00706125,-0.0279786,-0.0222496,1.05983,0.831301,2.01106,5.17822,129.097,-2.31111
-0.00786064,0.0133231,-0.0482297,-0.187236,0.221129,0.104315,-8.02005,46.2072,-4.56315
0.012657,-0.00106585,-0.0663491,0.147059,-1.04601,1.71422,-19.7264,56.7469,1.7753
0.0283782,-0.000133231,-0.090464,1.83595,0.218763,-0.147951,-20.3324,47.378,0.626099
0.00106585,-0.0146554,-0.0482297,4.54317,0.173015,0.140991,10.8355,151.106,1.72484
-0.00199847,0.0162542,-0.0275789,-2.29872,-1.04691,-2.48931,33.5477,78.7121,-1.30239
0.00506279,-0.00892649,-0.033441,4.52879,2.56757,-0.0100142,6.76859,53.0437,1.44376
0.015588,0.0114579,-0.0628851,-0.0799332,-1.04224,0.103968,-18.4769,47.7565,-5.70039
0.0115911,0.00119908,-0.072611,-2.59328,-1.02013,2.94075,-4.56386,121.811,2.62049
0.0271792,0.0245145,-0.0872664,-1.50058,-6.60811,0.563442,4.60457,20.3762,1.54088
0.0131899,0.0203844,-0.0658162,-2.49837,1.90029,-1.24289,-2.28328,134.405,-1.19466
0.00413017,-0.00106585,-0.0479632,2.02992,2.22878,1.29907,5.13983,20.7376,3.86155
0.0338407,-0.00892649,-0.112714,5.07473,-0.231108,-0.329315,-16.0846,40.9918,1.15478
-0.00466309,-0.0234487,-0.0716784,3.45862,-1.67233,3.4669,20.0075,-74.6416,-0.638121
-0.00932619,-0.00199847,-0.101389,1.7822,-1.26216,-1.08507,4.72484,89.6839,0.716559
-0.000532925,-0.0205176,-0.0763414,-1.39405,1.0841,-1.53103,8.74128,56.4893,1.58136
0.0141225,-0.0226493,-0.0848683,-0.887143,2.72924,-5.76495,-3.02961,39.263,-1.99443
0.00586217,-0.0173201,-0.0819372,-3.93787,-0.437654,-3.57855,4.23651,69.3998,0.818294
0.00386371,-0.0183859,-0.0788729,-4.59204,4.24821,-3.86612,-8.3964,102.874,1.70018
0.0382374,-0.026513,-0.107651,-0.214514,2.78565,-1.24934,4.72086,52.8625,-2.76519
-0.00786064,-0.0274456,-0.109916,0.0780821,-1.14926,-0.856527,-14.474,5.64676,5.82362
-0.00945941,-0.0190521,-0.128701,0.054751,-1.09181,2.13591,-2.29589,75.9677,0.0868442
0.00479632,-0.0250475,-0.107784,-1.71408,-0.582577,-3.0434,-15.8421,100.894,0.39835
-0.0162542,-0.0157213,-0.115911,-0.161385,-0.289747,6.78063,17.1496,91.4418,0.227201
0.000532925,-0.0254472,-0.0895314,-0.0180072,0.160038,-0.785816,-23.3098,117.275,2.15901
