x,y,z,s1,s2,s3,s4,s5,s6
10.0628,1.20428,1.20907,3.42295,0.468646,-1.35813,1.49551,0.535321,0.291611
10.1179,1.25696,1.00796,2.58585,-0.232363,-0.765125,-2.39807,-3.34752,4.14052
9.99818,1.04148,0.988805,2.78885,0.146967,2.79852,-0.319246,2.95963,-1.32655
9.99339,1.66636,0.627281,-1.07411,-0.206918,0.216881,1.3606,0.424209,2.83522
10.1706,1.37427,0.876277,-0.141161,-0.428888,-2.87762,-0.334379,-1.85727,-1.47949
9.62947,1.57299,0.739808,2.0103,-0.23963,2.64142,0.350851,-3.67353,4.47446
10.173,1.35033,1.11091,2.6122,0.715129,3.70372,1.35585,-2.65354,-0.752353
9.69173,1.37188,0.802057,1.72882,0.122943,0.0588799,-0.366682,4.08055,-4.3489
10.1514,1.85072,0.845153,1.18991,-3.97784,2.14601,-0.272474,-1.23146,0.923613
9.7013,1.00078,1.24977,0.916319,-1.77977,-1.03311,-4.46185,0.243397,-1.01491
9.96466,1.64003,0.622492,-1.19142,0.583162,1.88375,2.57934,-0.409317,0.508219
10.0197,1.46046,1.19231,-2.47384,-1.32567,0.302939,0.555179,10.1343,0.641927
10.07,1.92494,0.92895,-2.82227,0.64539,0.625432,1.95066,71.9775,0.652297
9.84496,1.30245,0.794875,3.09457,3.61519,-1.92581,2.84931,36.8936,2.92761
10.07,1.75016,1.01514,2.52412,-1.34445,1.13065,-0.708634,-1.40308,0.834064
10.058,1.86029,1.03429,1.32751,2.77599,-2.6721,-0.536661,-17.4456,0.959443
10.0054,1.59214,0.907402,1.26346,1.13656,2.41792,-0.280014,11.3994,-1.15069
9.95509,1.88424,0.557849,0.674252,-1.73842,-3.33257,-0.671537,111.363,1.86788
9.99339,1.67594,0.907402,-1.33505,-1.3608,2.28048,3.94285,160.323,-4.32347
9.9503,1.64242,0.754173,4.63914,-1.01501,1.77205,-3.14113,89.4156,1.96039
9.9503,1.6496,1.01514,0.0999824,0.608912,0.927218,1.41706,113.248,-3.8275
10.0293,1.72861,0.869095,4.7062,0.397927,3.64203,-0.177178,-23.7807,2.84881
9.84256,1.81959,0.871489,1.58759,-2.14325,-1.34132,-0.467643,-3.53751,7.35069
9.9096,1.64003,0.979228,-2.69954,1.31696,-1.54337,-0.263437,56.5681,2.16496
10.1394,1.9393,0.861912,-0.195763,4.64555,-2.276,-2.17696,176.577,-1.64607
9.92636,1.91776,1.01035,-25.6121,-1.07885,-0.114424,0.491376,153.099,0.0874039
10.0341,1.94888,1.03429,-20.2896,-2.573,2.61161,0.683404,203.511,0.123278
10.0054,1.71425,0.778115,-10.9409,1.73764,-0.150618,-2.8077,147.529,-1.06996
10.0365,1.71425,1.075,-2.26853,1.12129,-0.807329,1.2214,55.4387,-0.92841
10.0221,1.87227,1.20907,0.0739448,2.92092,-0.461613,-3.48776,67.3364,-1.39849
10.1059,2.00634,0.847547,-0.994667,-2.37292,-0.534531,-2.98397,190.302,1.87941
10.0963,1.81002,0.828393,-3.15778,-0.669901,-2.86727,1.83591,223.239,-1.12345
9.991,2.14042,0.964863,-1.78764,-2.5591,2.07576,-1.68358,93.8845,1.8431
10.0293,2.18112,0.814028,-0.364775,1.95807,1.63278,-1.96465,-53.11,2.86094
10.2376,2.33435,0.651223,1.00486,-1.63147,-1.72213,-0.230048,106.032,0.742869
10.0892,2.24815,1.11809,1.20371,1.8474,2.94676,1.09081,45.9558,0.607114
10.0844,2.21224,0.881066,-3.13337,0.00583885,1.55466,-5.41957,57.2583,0.31936
10.1514,1.99198,0.909797,-2.17283,-0.0780779,0.469355,4.23894,128.758,-5.29915
10.0796,2.10929,0.677559,2.29074,0.256854,0.506063,0.422386,171.5,2.06761
10.2424,2.27689,0.988805,1.42445,1.89482,1.71282,-0.546751,81.5662,0.295313
9.95988,2.50194,0.945709,1.63236,0.252463,1.57592,-2.38054,-73.2372,-1.9647
9.78989,3.0119,1.02232,-1.08884,-2.51473,-1.4367,0.688199,-99.8731,-2.82295
9.67018,3.03585,1.10373,1.57168,-0.0296785,-3.48038,1.64174,-101.396,2.99974
9.51934,3.24893,1.10851,-3.3604,2.13848,-1.12007,-0.518145,-98.1956,3.30434
9.19852,3.0143,1.09415,1.39445,2.37923,3.21904,-0.372924,-94.6021,0.34422
9.09557,3.60806,1.09176,-0.180619,1.28565,-1.19395,-0.726252,-127.29,0.356332
8.48265,3.79241,0.711078,-2.51346,-0.496845,1.13834,1.87043,-343.847,-0.110908
7.24006,3.67749,0.0335188,-2.05465,-0.0424657,3.06009,0.584067,-590.379,-0.382446
6.35181,7.79791,2.52109,-1.08084,-1.44272,-3.12814,-4.06371,-450.319,-4.23453
5.58806,8.03733,0.993593,-0.838683,-0.834908,3.20592,-3.59232,-234.544,-4.55596
5.782,8.29351,0.354342,0.698829,-2.16302,1.16218,-1.67394,-112.461,-4.50051
5.60722,7.76679,1.32639,1.27751,2.79986,-2.04491,2.90275,-55.417,1.30583
5.47793,7.33583,1.71425,1.31494,0.581711,-0.402105,-0.820189,-32.0351,-1.08896
6.91206,6.16267,1.2809,1.00872,-0.621286,2.73696,1.13868,-15.3013,-1.29398
8.87291,3.4668,1.61848,-2.88573,2.79641,2.20997,1.3014,203.916,1.87512
8.86573,3.69186,0.679953,-0.580609,-2.06588,2.06829,-3.6154,197.771,-1.13058
8.74123,3.93846,1.43413,0.928106,0.0464606,1.40454,1.25847,158.088,0.399173
8.50899,4.21858,1.09654,-0.876097,0.118049,-4.43178,0.58695,17.737,-0.323412
8.19296,4.99909,1.1133,2.33094,-1.37358,1.68763,-0.247871,-283.474,-0.507587
7.68299,5.56652,1.4844,-0.884624,-0.801884,-0.568136,0.967952,-206.252,-0.582526
8.27675,5.43484,1.34075,1.96172,-1.00931,-0.706345,0.572345,-105.152,-0.617881
8.33421,4.55856,1.19231,-2.84079,-0.852441,4.54017,0.289273,93.8499,0.57451
8.30309,4.13957,1.0726,-0.596562,-2.19231,0.994058,0.14254,102.212,0.360463
8.54012,3.94325,1.00078,1.82408,-0.0963415,0.981126,0.0699163,165.967,2.53094
8.49941,4.07972,1.13246,0.781864,-0.261594,-0.914788,1.47427,121.734,4.63445
9.19613,4.13957,1.45089,-1.06696,0.990124,2.30616,2.5944,34.789,-1.13884
9.09317,4.29041,1.39582,-1.25812,1.42101,1.68031,-2.57788,56.5691,-3.4425
9.00459,3.91691,0.746991,-1.28745,-1.79709,-4.28232,0.665627,-22.4649,-24.4536
13.9893,-7.19457,4.01986,44.2511,1.17023,-4.60264,2.84693,-11.5499,0.383106
10.4315,-0.639252,-0.6608,33.052,3.10518,0.629714,-0.653319,-258.932,3.87821
9.92157,3.56975,-0.658405,-25.4485,-0.525805,0.568207,-4.82447,427.02,3.06767
8.34858,2.53067,5.14035,-14.4753,-1.88191,-1.4406,-2.23659,-268.036,-0.436585
10.1897,-0.198719,-0.316035,18.1138,-0.233116,-1.46541,1.19074,169.925,4.9971
10.3813,0.869095,-1.4054,-8.72763,-0.0522146,1.48879,-0.650744,67.4937,0.411972
8.82502,1.30005,3.60327,-3.51365,-0.0200033,1.23052,-0.73234,-31.9809,-5.74144
9.96706,2.87783,1.41497,-7.93143,-0.00929657,-3.67195,1.87914,21.4441,-0.237805
10.0963,0.454898,-0.744596,19.7323,-1.14211,0.0911964,0.287001,-102.0,0.41768
9.91678,2.50912,0.869095,-14.4279,-0.662019,0.819628,0.0835879,111.614,-1.25926
9.59356,1.65918,2.15478,-15.5888,0.803998,0.168959,2.91583,-17.7415,9.3312
10.24,1.85311,0.457292,21.5324,2.23791,0.364251,0.85229,-87.313,-5.98038
9.80425,1.03908,0.984017,17.7842,0.124938,-3.88578,1.27293,-224.272,-3.64972
9.79467,2.24576,0.979228,-18.8299,-4.04383,1.44538,-0.73928,-114.059,-0.715504
9.95269,1.34075,0.754173,17.3968,-0.0757374,-0.127915,-0.484926,-157.899,5.80837
9.76116,1.43652,0.988805,10.6181,-0.47039,2.13727,-0.248646,-139.471,-6.0748
9.9096,1.80044,0.782904,5.08891,0.565714,-2.46994,-3.30523,-151.272,0.770869
9.84735,1.56341,0.967257,-0.396681,0.881655,1.35318,2.11154,3.2718,-1.56018
9.77073,1.63763,1.35033,2.4255,1.39361,-1.68383,-2.64715,-93.5416,5.95868
9.74679,1.14443,0.797269,-1.45572,-0.670577,-2.17389,-3.37087,-54.7008,-1.02556
9.81862,1.47004,1.35272,3.67112,-0.752802,1.0886,3.31683,-24.1885,1.4896
9.742,1.07978,1.02472,2.19345,-1.54465,5.88245,1.23722,-14.497,-5.4556
9.89762,0.71826,0.991199,2.31991,0.274906,-1.18658,0.571311,-7.94636,-0.421946
9.75637,0.555454,1.29766,2.6888,-2.65244,0.492366,0.276798,-0.254363,-0.306532
10.1514,0.720654,1.68312,3.7324,-1.85294,4.96029,0.740155,0.116493,-6.45199
9.81144,0.114922,1.5682,2.65102,1.31747,-1.99754,0.114679,-0.756416,2.86657
9.97903,0.37589,1.85311,-0.671807,0.010644,-3.11972,-4.28612,5.01374,1.64474
9.84974,0.083797,1.39103,1.76865,2.52567,0.553856,3.49938,3.01333,0.597128
9.991,0.435745,1.65918,1.89064,2.06922,4.47642,-0.358937,2.13142,-0.330987
9.8258,0.248997,1.59693,-3.90624,-1.18643,-1.1433,-3.24251,-4.05185,-0.218318
9.79228,0.409408,1.1133,0.761406,1.79822,-4.04292,-1.02963,0.133527,0.190374
9.90481,0.373495,0.897825,-0.826102,-0.34471,1.72312,-3.93898,0.558531,-5.94235
9.67018,0.31364,0.770933,-3.92553,-0.884033,-0.262293,3.52079,-0.589142,0.86504
10.0485,0.390255,1.18752,-2.24038,-1.63514,-0.228122,1.07817,-4.15353,-2.41861
10.0317,0.517147,0.97444,-0.823899,-2.6518,1.01685,0.167683,-0.712674,3.10946
9.91678,0.217872,1.05824,-6.97427,-0.0259316,0.902233,-0.252708,3.25463,2.51494
10.0461,0.395043,1.41497,-3.47592,1.5419,-0.659144,-0.758754,-1.26329,0.716744
10.0796,0.483629,1.39342,0.264317,2.33545,-1.2573,2.75347,-1.78344,-2.8056
10.0054,0.612916,1.17316,0.608994,0.148965,-0.167357,-1.24954,2.20371,0.616343
10.0102,0.653617,1.12767,-3.07123,-1.4566,-2.61922,-2.58857,-1.2208,0.481213
9.95269,0.641646,0.871489,-2.71538,4.6062,-1.20937,1.13134,-1.71245,1.38952
9.94551,0.869095,0.893037,-1.74187,-3.85936,-0.053128,-4.68726,-0.93938,-4.0681
9.9503,1.10133,0.859518,-1.19294,-0.166357,2.60012,0.644291,3.85068,0.68962
10.1131,1.09415,1.20907,2.79771,0.073707,-0.764787,5.20279,-3.18277,-4.04301
10.0604,1.24977,0.517147,1.07048,0.957289,-1.39344,-0.725987,-2.31823,5.96223
9.94072,1.65679,0.715866,-4.4273,0.249577,-0.774468,-0.650516,2.81339,0.223591
9.72764,0.723049,1.29766,0.495358,-2.47507,3.93226,-0.647679,3.7788,-0.13325
10.0892,1.69031,0.811634,2.82975,-0.611346,-0.565132,-0.346972,1.53483,0.215256
10.1179,1.05345,1.00556,1.08661,-0.850224,-0.501197,-1.07988,-2.22843,4.45074
10.0149,1.29287,0.83797,-5.25456,0.973828,0.871831,0.224169,-0.222585,-4.02327
9.64145,2.06141,0.73502,-25.3003,-0.53528,1.96776,-0.959961,-4.35082,-1.69458
9.99339,1.28808,1.06542,7.17192,1.08658,-5.18994,-0.869066,0.0639287,-1.41023
9.91439,1.93451,0.742202,0.350643,4.97382,1.15106,0.978275,-4.39345,0.696802
10.0532,1.82678,1.19231,3.29991,-0.2735,-3.72591,-0.531873,-0.275815,3.34633
10.0173,1.64242,0.73502,-0.981509,-4.39557,1.50341,-0.35162,78.9313,-0.365049
9.93114,1.63284,0.933739,2.16518,-0.866979,0.733883,0.654706,13.2628,0.475893
10.0125,1.46286,1.09415,6.52631,-0.611401,0.661756,0.164838,26.3731,-1.45029
10.1059,1.84114,0.71826,0.881772,-0.921172,2.09386,-2.81327,-22.8005,1.41304
9.95509,1.58257,0.991199,-2.65639,3.20788,-1.39235,2.07624,13.5342,-4.57407
10.003,1.68073,1.06302,0.0908078,-2.11641,1.3753,-3.29412,181.713,1.30233
9.98382,1.69509,1.03429,-3.54538,0.675819,-5.20332,1.41065,225.109,4.13946
10.0149,1.61848,0.799663,1.35248,-0.954693,-1.10578,0.128246,80.6167,-1.37174
9.94072,1.80762,0.893037,-1.33443,0.554072,1.33051,-0.520617,79.3823,2.73702
9.97424,1.70228,0.794875,3.4864,0.363473,1.12286,5.14997,-12.5501,-2.36962
9.96227,1.76453,0.775721,1.54817,0.186369,1.19739,0.504334,39.332,-2.09988
9.94551,1.62087,0.912191,-0.695831,0.394467,1.78257,-0.539394,96.4749,2.90416
9.97663,1.76931,0.912191,4.15055,-1.52183,-1.89892,-2.61029,33.4129,-0.195785
10.0532,1.94409,1.09176,-26.362,0.842347,1.09522,2.22502,158.506,0.593584
9.98142,1.94649,0.964863,-24.8618,2.29807,-1.55623,-0.0343833,188.711,6.7177
9.95748,1.81002,1.01514,-10.6797,2.20294,-0.418107,-1.55806,156.189,-3.5603
9.97185,1.86508,1.07739,-3.05301,0.038761,4.44851,-0.369345,164.966,-0.388434
9.98861,1.97043,1.10612,-0.694963,-2.11947,-0.511814,-0.447922,117.031,-1.20589
10.1682,1.96085,0.823605,-0.570845,-0.0933949,-2.23544,-0.243507,122.149,-2.12228
10.1754,1.96324,0.648829,-1.43805,-0.263103,-3.54918,2.75852,94.8308,3.37265
10.0293,1.99676,1.1971,-0.808891,0.153909,1.75526,3.65547,37.4183,-1.29107
10.0293,2.06859,1.08218,-1.01054,2.98087,2.91697,-0.276667,-14.98,-3.17275
10.1658,2.27449,0.790086,-1.15524,-3.73548,2.21923,-1.76168,-36.2442,5.64715
10.1179,2.40378,0.787692,-2.36787,1.41716,-1.41908,-3.88957,52.5605,0.304866
9.87368,2.09971,0.849941,-0.184822,0.151493,-2.96573,-2.78306,86.674,-0.0722209
10.2999,2.11168,0.787692,1.43722,-1.41464,-3.39994,3.17975,12.3991,1.08225
10.0317,2.19069,0.512359,0.539349,3.19043,1.57162,0.829377,103.651,0.630913
10.3238,2.52349,1.06781,0.551835,-1.26956,1.06148,1.47842,-5.56039,1.75818
10.1251,2.75094,0.876277,0.59868,-0.87704,-2.63605,-0.0142893,-130.455,-1.28327
9.88087,2.68629,1.08936,0.322892,-0.150303,0.699474,-4.39349,-112.931,-1.42663
9.78989,2.95923,1.26174,0.160874,-2.92849,2.56675,-0.574802,-133.316,0.366742
9.54329,3.32076,1.23541,0.381473,-2.29669,-3.69734,-2.18443,-107.767,1.41323
9.35893,3.30639,1.48201,-1.52824,-0.367743,1.75995,-0.708814,-113.347,-0.0317098
9.38048,4.46279,0.821211,3.11439,1.02559,-1.39378,0.822818,14.7982,-0.613507
8.588,4.49392,1.18992,-2.14385,-2.26894,1.6916,-2.3715,-85.116,-1.18963
7.73806,3.86903,0.122104,-0.545582,-0.526011,-1.53502,1.77064,-485.548,0.474657
6.40209,8.07564,2.75094,-2.79949,1.53738,0.172697,2.57156,-514.874,-1.41464
6.00226,8.81066,1.29047,2.41796,0.310076,0.167861,2.01822,-273.729,-2.58381
5.89452,8.39646,0.241814,-1.88693,-3.07036,2.13454,-2.96045,-139.772,-0.601032
5.56891,7.78834,1.16358,3.04695,5.10312,-1.34697,-1.50366,-62.7037,-0.839437
5.79157,7.62792,1.95367,-2.16716,-0.0151852,-0.0401774,-3.39117,-35.6618,-3.34038
7.63271,6.39012,2.09732,1.48868,0.0685522,-1.1015,2.95224,41.6542,3.2548
8.36294,3.57215,1.38385,1.2614,1.78282,1.9405,-2.76056,206.61,-1.9825
8.84657,3.86663,0.976834,0.665962,0.426219,0.0364666,1.14869,201.963,3.8618
8.72926,4.10605,1.41737,-1.94456,-0.969012,-0.366827,0.787985,230.629,-2.52552
8.47308,4.44843,1.38624,-0.0196179,-4.90083,1.22564,-0.198429,-4.62652,3.52009
8.35815,5.26245,1.21147,2.11917,-0.524546,-0.712957,1.29015,-196.886,1.92264
7.93678,5.51385,1.45567,1.53238,1.04949,1.57723,1.36185,-252.561,-1.92011
8.17141,5.14274,1.07978,-2.61747,2.37423,2.68863,1.64017,-60.95,1.75354
8.16901,4.74291,1.03908,0.689497,-0.109223,-2.83014,-4.26396,99.8141,-0.338265
8.36055,4.52265,1.09415,0.515334,0.134342,-2.06245,1.47217,93.5992,2.00168
8.42759,3.93607,0.938527,2.01089,-1.35726,1.50619,-0.398094,281.193,-0.566505
8.5066,4.01029,1.13006,3.18838,0.344459,2.70694,-0.295814,175.841,1.02316
9.06445,4.01268,1.46525,-0.514614,-0.273153,-0.771592,2.72598,126.437,-0.821586
9.27035,4.24492,1.58975,1.30332,0.963986,-2.00691,-0.983484,62.2091,-0.219252
8.96389,3.92649,0.656011,-3.23898,1.70876,-1.43238,-0.993032,106.897,2.78908
12.22,-3.32076,3.3016,34.0639,-0.189035,-1.04468,3.48501,-196.919,-0.950279
9.8689,-0.871489,-1.17555,4.41991,3.2998,1.73246,-0.512514,-436.778,-0.67416
9.44033,3.29921,-0.840364,-14.8363,-0.655374,3.39809,-0.148543,346.962,-0.0467052
7.98466,1.71904,4.50349,-11.3776,-0.223243,-1.82071,-0.898759,-204.055,1.44264
10.5872,1.47483,-1.19231,-1.3223,-0.402977,1.97653,1.22768,219.968,1.14121
10.4555,1.63524,-0.770933,-2.84279,-1.66388,1.52908,1.35648,165.682,-0.841738
10.137,2.50433,4.08211,-3.33291,-1.24969,-0.942698,-2.14738,-35.0831,2.71587
10.1466,2.93769,0.92895,-1.49092,0.486165,-3.26379,-0.700496,76.2843,-1.57007
10.094,0.488417,0.059855,24.9718,-1.10292,0.423771,1.96361,-49.8382,-3.98241
9.88565,2.52828,0.907402,-13.9482,0.778871,0.994525,1.16979,89.3377,0.941844
9.67018,1.64003,1.87705,-10.6312,0.197985,-0.579468,0.591872,-17.5398,0.721898
10.0963,1.43173,0.153229,-2.97338,0.382879,-0.379948,-0.0106903,-190.167,-2.73325
9.71327,1.16119,1.28329,25.2691,-2.06185,2.38278,1.10529,-267.16,0.355688
9.82819,1.8986,1.13964,-9.9952,-1.81756,1.39877,1.24634,-28.717,2.60205
9.80425,1.0726,0.869095,15.5956,-0.128068,-3.3114,1.58133,19.2027,1.79589
9.70848,1.67115,1.07978,10.3214,-1.13172,-0.00949061,1.16462,-108.095,0.926871
9.87608,1.71185,0.727837,15.0619,3.06444,-0.997076,-0.834259,-133.252,2.73359
9.87129,1.67115,0.919373,2.82311,-0.217513,-1.71548,-4.02004,-141.827,-1.56579
9.7037,1.28329,1.41258,4.68837,-0.261299,3.06659,-0.322028,-81.5382,-2.54071
10.0269,1.42694,0.842759,2.89715,-0.141962,-0.723322,-4.32949,-35.3496,-2.84456
9.68215,1.43891,1.29766,-3.98399,3.94678,-1.99476,0.61349,-17.4397,-1.5378
9.91439,0.991199,1.0319,-0.465683,-3.9974,1.68293,0.24436,-7.11613,0.673515
9.83298,0.562637,1.39103,-0.396796,-0.217348,-0.908728,-2.16052,-3.89105,0.156066
9.70848,0.775721,1.25217,2.36799,1.49022,2.27872,1.01132,-2.7782,2.10562
9.94791,0.430956,1.46046,3.73812,-2.84129,-2.35347,0.681846,-2.27496,-1.13283
9.93354,0.292093,1.77171,-0.211505,5.48634,-0.630304,-2.22673,-0.0593495,0.3877
9.96945,0.354342,1.30484,0.850067,1.33458,2.01341,0.953628,1.80829,-0.862772
9.82341,0.265756,1.26174,5.12476,0.83451,-1.75643,-3.66869,3.09624,-4.30472
10.0532,0.85473,1.37906,-0.175517,-2.45484,-1.40991,3.82051,-5.18154,0.118919
10.003,0.775721,1.35991,1.645,-0.927802,-1.8779,-1.33752,-1.70183,-4.36359
9.95509,0.541089,1.28808,2.70425,-0.429866,0.715401,-4.73145,0.681442,0.343861
10.0532,0.775721,1.19231,-1.08169,3.20439,1.10255,2.46995,-3.31691,1.22709
9.91917,0.64404,1.37427,-3.62663,-1.2329,-0.529674,-2.67877,0.0189322,-2.48585
9.97903,0.438139,1.29287,-5.23813,0.886007,-0.960632,0.914985,4.47725,0.476885
10.161,0.349553,1.29766,-0.0701929,0.568252,0.906187,2.08882,-3.39441,2.12862
10.1179,0.383072,0.823605,-0.947314,-0.011883,-2.84484,1.17117,2.38419,2.95596
10.0269,0.445321,1.30723,-6.30634,-2.30715,-0.0195786,0.0543664,2.67011,-2.09461
10.0987,0.469263,1.35991,-1.34071,-0.20002,2.99411,-4.34011,-4.84927,-0.812428
10.0676,0.691924,0.976834,1.2429,-1.75668,0.902244,0.590731,-1.25994,-6.44124
9.93114,0.768538,0.921767,-2.93518,0.429956,-0.443944,0.534028,2.3631,-2.86489
10.0556,0.471658,1.17076,3.39799,4.94925,-0.297272,0.888487,2.03095,4.91521
10.058,1.23301,0.888249,-1.61493,4.06119,2.12236,1.93176,-4.08146,3.88437
9.99818,0.775721,0.964863,3.53589,0.164431,0.408875,-0.056356,-0.786416,-1.37662
10.4387,1.64482,0.893037,1.51723,-1.52373,2.49075,1.62452,2.90627,-1.27213
9.75876,1.1971,0.931344,-1.55115,-0.588619,-0.848596,-1.0281,-0.554879,-0.677127
10.1562,1.22104,1.18274,1.91343,0.0282051,0.53557,0.772069,-3.33,-1.24383
9.70609,1.54905,0.416591,-1.097,-1.39768,0.348061,-0.946856,3.17627,-1.59876
10.1442,1.05824,0.663194,2.15935,-1.4167,1.31585,1.15917,-2.56131,-1.47724
9.80186,1.79805,0.976834,-1.8816,1.81755,1.35265,3.59408,0.951963,-1.39109
9.98621,1.51553,0.749385,-2.62654,-4.34094,-0.411097,0.665451,1.8027,-4.45688
10.0676,1.53468,1.09415,-3.18282,3.6949,1.44431,-0.377343,2.21318,1.11955
9.90242,2.06859,1.15401,-23.6326,0.0592805,-0.584172,0.889392,-1.67585,0.0106874
10.0078,1.70228,0.746991,8.95504,1.00904,-1.54011,-0.907514,-1.67439,0.561623
9.91439,1.2378,1.05105,2.52092,-3.43497,-1.1699,-3.44558,29.3427,-3.69232
10.003,2.03747,0.629675,-17.9696,0.238415,1.66457,-1.42562,55.123,3.82408
9.80425,1.51074,1.13485,7.59606,0.289764,-4.13815,0.462685,52.6661,2.9856
10.0317,1.80044,0.651223,8.38057,-0.67765,-1.63835,-2.85117,12.3475,3.00301
9.87847,1.51553,1.18034,7.70815,-0.708213,1.50746,0.90352,29.5637,-0.967525
10.1035,1.80762,0.938527,6.44834,-0.380878,1.55138,0.347391,-49.1911,-5.6184
10.0006,1.55384,0.931344,-3.49747,2.69032,2.57571,-0.140759,185.186,-0.1056
10.0125,1.75495,0.878672,-2.08251,-1.00041,1.72791,-0.0969573,188.835,0.186529
9.99818,1.51792,0.840364,4.69196,-1.30369,1.19099,1.08758,111.423,1.62485
9.97185,1.65679,0.840364,6.52839,-2.75682,-1.96303,-1.94253,41.7538,1.53898
9.99339,1.70946,0.871489,5.32194,1.33854,-0.888671,0.567768,-12.823,-5.24144
10.1059,1.76931,0.847547,-25.9292,2.33793,-1.33606,1.85496,38.4862,0.304875
9.94791,1.65439,1.09654,2.02079,-2.41823,-2.17573,-0.086755,178.825,-1.63681
10.0748,1.58736,0.847547,11.7763,0.467121,0.467397,-0.132115,152.824,-0.127602
9.95988,2.229,0.711078,-19.1788,3.25757,-2.21055,1.06479,84.0063,1.43818
10.0748,1.89621,1.06542,-11.0383,0.428796,0.972458,1.53061,24.1569,2.81258
10.082,1.901,0.871489,-6.9964,-2.17016,1.56872,-0.901606,177.058,-5.63214
10.173,1.91057,1.12049,-0.388725,0.162407,-1.71063,-2.33283,185.883,2.59971
9.95748,2.09253,0.814028,-2.49451,-0.645301,0.00425899,-0.780483,62.0166,0.388226
9.96466,1.8579,1.14203,-2.56728,-1.28864,-0.757292,0.787794,104.999,0.110513
10.0317,2.07338,1.03908,-1.68141,0.721048,-0.439426,0.491341,170.773,-1.69542
10.0317,2.1452,1.14682,-1.1644,-2.40497,-1.66146,1.15745,44.1185,1.89178
10.0652,2.15957,0.878672,-0.298799,-0.591474,-3.29147,-2.53276,1.25291,4.052
10.1825,2.50194,0.749385,1.31804,1.50541,-0.165391,-1.82245,79.853,-0.843662
10.1873,2.25773,0.758962,-0.66236,-0.238385,1.18683,-1.24772,80.8627,2.21198
10.41,2.20985,0.914585,1.8329,-0.20465,-3.32194,1.63189,184.959,0.182568
10.2783,2.15957,0.866701,-2.92531,-1.24579,2.87374,0.771121,126.707,-0.826872
10.3813,2.44209,1.04387,-0.639912,1.86407,1.58287,2.72249,273.716,3.52996
10.0724,2.62883,0.859518,2.03306,1.1361,0.791332,0.105029,12.6523,0.111048
10.1131,2.62165,1.03429,1.2074,-0.863268,0.691557,-1.80154,-55.6077,-1.53126
9.91439,3.07894,0.969651,-1.36217,-0.85319,-2.51379,-4.23192,-87.6024,0.546972
9.89284,3.2609,1.26174,-2.05291,1.81842,1.39151,0.432927,-90.0451,-1.58804
9.52892,3.18429,1.08697,1.14458,-0.0452923,2.66033,3.31773,-135.684,1.93482
9.01417,3.16274,1.1971,3.33199,-0.106468,0.416023,-2.11241,-80.155,-0.550176
9.52652,4.28323,0.811634,-2.66831,0.847454,3.00397,-1.97631,-149.053,0.430772
8.80108,3.9648,1.02232,0.883034,0.798622,-2.59604,1.52449,-331.157,-0.863493
7.36935,4.06056,0.169988,0.932235,4.74583,-2.54538,-0.468638,-560.2,3.49779
6.10761,7.9272,3.05261,-0.333449,-0.393041,2.05096,1.10096,-547.12,-1.95082
5.54497,8.27197,1.56581,-0.234511,-1.57486,1.60421,0.659227,-293.834,-2.72572
5.85143,8.22647,0.28491,-2.69892,5.16631,-0.297601,-1.4086,-143.718,-0.659682
5.48033,7.85059,1.19471,2.16018,-0.346884,-1.98575,0.593933,-71.5362,-0.262408
5.72453,7.86016,1.88184,0.536721,-1.03382,-4.01861,1.01141,-31.7402,-1.86552
7.23049,6.77559,1.01514,0.820837,3.73567,1.47197,-0.577178,-18.437,-1.07043
8.91122,3.60327,1.95606,2.19481,0.844286,-1.54663,-0.379362,232.021,2.03904
9.10514,3.78284,0.895431,0.0991998,0.324943,4.79803,-1.63459,307.12,2.13704
8.76517,3.87861,1.38624,-2.38646,-2.42637,0.273467,-4.41613,166.616,1.45196
8.67419,4.37181,1.29047,-1.38853,-1.72402,-5.20817,2.96834,-18.9308,-4.7097
7.96311,5.06373,1.05824,0.135095,0.547072,-0.224804,2.52117,-300.697,2.05715
8.05648,5.49709,1.64003,1.5796,-2.78907,0.9345,1.10099,-215.69,-5.79916
8.15225,4.7884,0.988805,1.515,2.07342,0.551918,-1.74782,42.4712,-0.343842
8.04212,4.4987,1.12288,-0.0261558,4.20557,0.048497,1.21291,124.865,-3.12608
8.31506,4.52025,1.03429,-2.96198,-1.065,2.88379,0.780569,86.5184,1.91723
8.33421,4.22816,0.955286,-0.881594,-2.54557,2.88006,0.0968391,169.81,1.78267
8.37012,3.97916,0.845153,1.0593,1.45054,0.405665,0.324148,86.3655,0.949394
8.85136,3.85227,1.08457,-0.181925,-1.62402,-1.02933,1.32134,133.079,-2.40796
9.06445,4.18506,1.65679,0.985367,-1.6107,1.1275,-0.385511,93.5081,-0.30089
9.14106,4.07254,0.579397,0.579539,1.71501,-3.31826,1.15813,99.5866,4.55406
12.2056,-1.59693,3.59848,25.3775,-1.51187,-4.01911,0.386318,-117.349,-2.19816
10.9152,-1.67594,-0.620098,41.7366,-2.39251,2.66805,1.31057,-418.961,-3.52057
10.1299,5.03261,-1.9393,-24.4319,1.48702,-2.59528,-1.53209,292.572,1.77019
8.25999,3.57694,4.76925,-18.0559,-0.472015,3.22988,-0.644013,-175.633,-2.53323
10.173,0.703895,-0.356736,23.725,4.28305,5.77498,1.43644,234.776,3.91027
